"Plot Title: Temp_C6"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20218140, SEN S/N: 20218140)","RH, % (LGR S/N: 20218140, SEN S/N: 20218140)","Button Down (LGR S/N: 20218140)","Stopped (LGR S/N: 20218140)","Started (LGR S/N: 20218140)","Button Up (LGR S/N: 20218140)","End Of File (LGR S/N: 20218140)"
121,09/13/17 10:21:44 AM,20.154,73.838,,,,,
122,09/13/17 10:22:44 AM,20.249,74.408,,,,,
123,09/13/17 10:23:44 AM,20.344,74.647,,,,,
124,09/13/17 10:24:44 AM,20.440,74.535,,,,,
125,09/13/17 10:25:44 AM,20.511,74.377,,,,,
126,09/13/17 10:26:44 AM,20.606,74.466,,,,,
127,09/13/17 10:27:44 AM,20.678,74.508,,,,,
128,09/13/17 10:28:44 AM,20.797,74.749,,,,,
129,09/13/17 10:29:44 AM,20.892,74.636,,,,,
130,09/13/17 10:30:44 AM,20.988,74.676,,,,,
131,09/13/17 10:31:44 AM,21.059,74.616,,,,,
132,09/13/17 10:32:44 AM,21.131,74.506,,,,,
133,09/13/17 10:33:44 AM,21.203,74.346,,,,,
134,09/13/17 10:34:44 AM,21.226,72.095,,,,,
135,09/13/17 10:35:44 AM,21.131,68.119,,,,,
136,09/13/17 10:36:44 AM,21.036,64.850,,,,,
137,09/13/17 10:37:44 AM,20.988,64.860,,,,,
138,09/13/17 10:38:44 AM,20.988,66.651,,,,,
139,09/13/17 10:39:44 AM,21.036,68.382,,,,,
140,09/13/17 10:40:44 AM,21.107,70.137,,,,,
141,09/13/17 10:41:44 AM,21.179,71.527,,,,,
142,09/13/17 10:42:44 AM,21.226,72.785,,,,,
143,09/13/17 10:43:44 AM,21.274,73.653,,,,,
144,09/13/17 10:44:44 AM,21.322,73.742,,,,,
145,09/13/17 10:45:44 AM,21.370,73.689,,,,,
146,09/13/17 10:46:44 AM,21.393,73.402,,,,,
147,09/13/17 10:47:44 AM,21.441,72.847,,,,,
148,09/13/17 10:48:44 AM,21.489,72.400,,,,,
149,09/13/17 10:49:44 AM,21.537,72.010,,,,,
150,09/13/17 10:50:44 AM,21.584,71.837,,,,,
151,09/13/17 10:51:44 AM,21.632,71.666,,,,,
152,09/13/17 10:52:44 AM,21.656,71.220,,,,,
153,09/13/17 10:53:44 AM,21.799,70.139,,,,,
154,09/13/17 10:54:44 AM,21.871,66.848,,,,,
155,09/13/17 10:55:44 AM,21.919,63.283,,,,,
156,09/13/17 10:56:44 AM,21.991,61.626,,,,,
157,09/13/17 10:57:44 AM,22.062,62.689,,,,,
158,09/13/17 10:58:44 AM,22.158,64.510,,,,,
159,09/13/17 10:59:44 AM,22.254,66.121,,,,,
160,09/13/17 11:00:44 AM,22.326,67.431,,,,,
161,09/13/17 11:01:44 AM,22.421,68.465,,,,,
162,09/13/17 11:02:44 AM,22.493,69.014,,,,,
163,09/13/17 11:03:44 AM,22.589,69.169,,,,,
164,09/13/17 11:04:44 AM,22.661,67.734,,,,,
165,09/13/17 11:05:44 AM,22.613,63.685,,,,,
166,09/13/17 11:06:44 AM,22.541,60.503,,,,,
167,09/13/17 11:07:44 AM,22.517,60.317,,,,,
168,09/13/17 11:08:44 AM,22.541,62.546,,,,,
169,09/13/17 11:09:44 AM,22.589,64.401,,,,,
170,09/13/17 11:10:44 AM,22.661,66.099,,,,,
171,09/13/17 11:11:44 AM,22.709,67.573,,,,,
172,09/13/17 11:12:44 AM,22.781,68.733,,,,,
173,09/13/17 11:13:44 AM,22.829,69.478,,,,,
174,09/13/17 11:14:44 AM,22.925,69.427,,,,,
175,09/13/17 11:15:44 AM,22.949,66.318,,,,,
176,09/13/17 11:16:44 AM,22.901,62.929,,,,,
177,09/13/17 11:17:44 AM,22.877,60.640,,,,,
178,09/13/17 11:18:44 AM,22.853,61.361,,,,,
179,09/13/17 11:19:44 AM,22.901,63.382,,,,,
180,09/13/17 11:20:44 AM,22.973,65.004,,,,,
181,09/13/17 11:21:44 AM,23.021,66.444,,,,,
182,09/13/17 11:22:44 AM,23.093,67.721,,,,,
183,09/13/17 11:23:44 AM,23.165,68.670,,,,,
184,09/13/17 11:24:44 AM,23.213,69.382,,,,,
185,09/13/17 11:25:44 AM,23.261,68.721,,,,,
186,09/13/17 11:26:44 AM,23.213,65.058,,,,,
187,09/13/17 11:27:44 AM,23.141,61.128,,,,,
188,09/13/17 11:28:44 AM,23.093,59.944,,,,,
189,09/13/17 11:29:44 AM,23.141,61.817,,,,,
190,09/13/17 11:30:44 AM,23.213,63.834,,,,,
191,09/13/17 11:31:44 AM,23.285,65.375,,,,,
192,09/13/17 11:32:44 AM,23.357,66.608,,,,,
193,09/13/17 11:33:44 AM,23.429,67.694,,,,,
194,09/13/17 11:34:44 AM,23.477,68.586,,,,,
195,09/13/17 11:35:44 AM,23.549,69.153,,,,,
196,09/13/17 11:36:44 AM,23.525,65.966,,,,,
197,09/13/17 11:37:44 AM,23.477,62.307,,,,,
198,09/13/17 11:38:44 AM,23.429,59.799,,,,,
199,09/13/17 11:39:44 AM,23.381,60.816,,,,,
200,09/13/17 11:40:44 AM,23.381,62.914,,,,,
201,09/13/17 11:41:44 AM,23.453,64.566,,,,,
202,09/13/17 11:42:44 AM,23.549,65.853,,,,,
203,09/13/17 11:43:44 AM,23.621,66.995,,,,,
204,09/13/17 11:44:44 AM,23.669,67.999,,,,,
205,09/13/17 11:45:44 AM,23.717,68.953,,,,,
206,09/13/17 11:46:44 AM,23.717,66.658,,,,,
207,09/13/17 11:47:44 AM,23.693,63.263,,,,,
208,09/13/17 11:48:44 AM,23.621,59.857,,,,,
209,09/13/17 11:49:44 AM,23.549,60.186,,,,,
210,09/13/17 11:50:44 AM,23.525,62.317,,,,,
211,09/13/17 11:51:44 AM,23.597,63.734,,,,,
212,09/13/17 11:52:44 AM,23.693,65.092,,,,,
213,09/13/17 11:53:44 AM,23.766,66.168,,,,,
214,09/13/17 11:54:44 AM,23.814,67.110,,,,,
215,09/13/17 11:55:44 AM,23.862,67.682,,,,,
216,09/13/17 11:56:44 AM,23.886,64.852,,,,,
217,09/13/17 11:57:44 AM,23.814,61.514,,,,,
218,09/13/17 11:58:44 AM,23.742,59.012,,,,,
219,09/13/17 11:59:44 AM,23.742,59.951,,,,,
220,09/13/17 12:00:44 PM,23.742,61.648,,,,,
221,09/13/17 12:01:44 PM,23.766,63.204,,,,,
222,09/13/17 12:02:44 PM,23.814,64.593,,,,,
223,09/13/17 12:03:44 PM,23.862,65.903,,,,,
224,09/13/17 12:04:44 PM,23.910,66.623,,,,,
225,09/13/17 12:05:44 PM,23.958,65.589,,,,,
226,09/13/17 12:06:44 PM,23.934,62.148,,,,,
227,09/13/17 12:07:44 PM,23.910,59.103,,,,,
228,09/13/17 12:08:44 PM,23.862,58.506,,,,,
229,09/13/17 12:09:44 PM,23.838,60.016,,,,,
230,09/13/17 12:10:44 PM,23.814,61.870,,,,,
231,09/13/17 12:11:44 PM,23.814,63.553,,,,,
232,09/13/17 12:12:44 PM,23.862,65.009,,,,,
233,09/13/17 12:13:44 PM,23.886,66.286,,,,,
234,09/13/17 12:14:44 PM,23.934,67.179,,,,,
235,09/13/17 12:15:44 PM,23.958,65.968,,,,,
236,09/13/17 12:16:44 PM,23.910,62.804,,,,,
237,09/13/17 12:17:44 PM,23.838,59.774,,,,,
238,09/13/17 12:18:44 PM,23.766,59.235,,,,,
239,09/13/17 12:19:44 PM,23.766,60.897,,,,,
240,09/13/17 12:20:44 PM,23.838,62.563,,,,,
241,09/13/17 12:21:44 PM,23.958,63.753,,,,,
242,09/13/17 12:22:44 PM,24.079,64.916,,,,,
243,09/13/17 12:23:44 PM,24.151,65.959,,,,,
244,09/13/17 12:24:44 PM,24.151,66.070,,,,,
245,09/13/17 12:25:44 PM,24.103,63.069,,,,,
246,09/13/17 12:26:44 PM,24.006,60.013,,,,,
247,09/13/17 12:27:44 PM,23.934,58.457,,,,,
248,09/13/17 12:28:44 PM,23.910,59.843,,,,,
249,09/13/17 12:29:44 PM,23.934,61.488,,,,,
250,09/13/17 12:30:44 PM,23.958,63.011,,,,,
251,09/13/17 12:31:44 PM,23.982,64.389,,,,,
252,09/13/17 12:32:44 PM,24.055,65.813,,,,,
253,09/13/17 12:33:44 PM,24.103,66.617,,,,,
254,09/13/17 12:34:44 PM,24.127,66.355,,,,,
255,09/13/17 12:35:44 PM,24.055,62.688,,,,,
256,09/13/17 12:36:44 PM,24.006,59.379,,,,,
257,09/13/17 12:37:44 PM,23.934,58.379,,,,,
258,09/13/17 12:38:44 PM,23.958,60.633,,,,,
259,09/13/17 12:39:44 PM,24.055,62.624,,,,,
260,09/13/17 12:40:44 PM,24.127,64.048,,,,,
261,09/13/17 12:41:44 PM,24.199,65.411,,,,,
262,09/13/17 12:42:44 PM,24.296,66.325,,,,,
263,09/13/17 12:43:44 PM,24.320,66.377,,,,,
264,09/13/17 12:44:44 PM,24.272,63.302,,,,,
265,09/13/17 12:45:44 PM,24.175,60.258,,,,,
266,09/13/17 12:46:44 PM,24.079,58.360,,,,,
267,09/13/17 12:47:44 PM,24.006,60.100,,,,,
268,09/13/17 12:48:44 PM,23.982,62.117,,,,,
269,09/13/17 12:49:44 PM,23.934,63.643,,,,,
270,09/13/17 12:50:44 PM,23.862,64.933,,,,,
271,09/13/17 12:51:44 PM,23.766,66.030,,,,,
272,09/13/17 12:52:44 PM,23.693,67.281,,,,,
273,09/13/17 12:53:44 PM,23.621,68.265,,,,,
274,09/13/17 12:54:44 PM,23.573,69.115,,,,,
275,09/13/17 12:55:44 PM,23.549,69.579,,,,,
276,09/13/17 12:56:44 PM,23.525,69.948,,,,,
277,09/13/17 12:57:44 PM,23.453,67.084,,,,,
278,09/13/17 12:58:44 PM,23.405,63.980,,,,,
279,09/13/17 12:59:44 PM,23.309,61.129,,,,,
280,09/13/17 01:00:44 PM,23.261,61.139,,,,,
281,09/13/17 01:01:44 PM,23.237,62.256,,,,,
282,09/13/17 01:02:44 PM,23.285,62.785,,,,,
283,09/13/17 01:03:44 PM,23.333,63.879,,,,,
284,09/13/17 01:04:20 PM,,,Logged,,,,
285,09/13/17 01:04:23 PM,,,,Logged,,,Logged
