"Plot Title: control_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218120, SEN S/N: 20218120)","RH, % (LGR S/N: 20218120, SEN S/N: 20218120)","Started (LGR S/N: 20218120)","Button Up (LGR S/N: 20218120)","Button Down (LGR S/N: 20218120)","Stopped (LGR S/N: 20218120)","Host Connected (LGR S/N: 20218120)","End Of File (LGR S/N: 20218120)"
2599,09/15/17 10:46:05 AM,21.322,49.510,,,,,,
2600,09/15/17 10:47:05 AM,21.346,49.407,,,,,,
2601,09/15/17 10:48:05 AM,21.346,49.346,,,,,,
2602,09/15/17 10:49:05 AM,21.393,50.391,,,,,,
2603,09/15/17 10:50:05 AM,21.441,50.634,,,,,,
2604,09/15/17 10:51:05 AM,21.489,50.630,,,,,,
2605,09/15/17 10:52:05 AM,21.537,50.488,,,,,,
2606,09/15/17 10:53:05 AM,21.561,50.207,,,,,,
2607,09/15/17 10:54:05 AM,21.584,49.930,,,,,,
2608,09/15/17 10:55:05 AM,21.584,49.708,,,,,,
2609,09/15/17 10:56:05 AM,21.608,49.551,,,,,,
2610,09/15/17 10:57:05 AM,21.632,49.368,,,,,,
2611,09/15/17 10:58:05 AM,21.632,49.220,,,,,,
2612,09/15/17 10:59:05 AM,21.656,49.109,,,,,,
2613,09/15/17 11:00:05 AM,21.656,48.954,,,,,,
2614,09/15/17 11:01:05 AM,21.680,48.870,,,,,,
2615,09/15/17 11:02:05 AM,21.704,48.872,,,,,,
2616,09/15/17 11:03:05 AM,21.704,48.786,,,,,,
2617,09/15/17 11:04:05 AM,21.728,48.634,,,,,,
2618,09/15/17 11:05:05 AM,21.728,48.481,,,,,,
2619,09/15/17 11:06:05 AM,21.776,48.501,,,,,,
2620,09/15/17 11:07:05 AM,21.799,48.402,,,,,,
2621,09/15/17 11:08:05 AM,21.799,48.124,,,,,,
2622,09/15/17 11:09:05 AM,21.823,48.009,,,,,,
2623,09/15/17 11:10:05 AM,21.823,47.909,,,,,,
2624,09/15/17 11:11:05 AM,21.847,47.994,,,,,,
2625,09/15/17 11:12:05 AM,21.895,47.864,,,,,,
2626,09/15/17 11:13:05 AM,21.895,47.665,,,,,,
2627,09/15/17 11:14:05 AM,21.919,47.691,,,,,,
2628,09/15/17 11:15:05 AM,21.967,47.719,,,,,,
2629,09/15/17 11:16:05 AM,21.967,47.407,,,,,,
2630,09/15/17 11:17:05 AM,21.967,47.211,,,,,,
2631,09/15/17 11:18:05 AM,21.943,47.080,,,,,,
2632,09/15/17 11:19:05 AM,21.919,47.006,,,,,,
2633,09/15/17 11:20:05 AM,21.919,46.942,,,,,,
2634,09/15/17 11:21:05 AM,21.895,46.900,,,,,,
2635,09/15/17 11:22:05 AM,21.895,46.924,,,,,,
2636,09/15/17 11:23:05 AM,21.895,46.900,,,,,,
2637,09/15/17 11:24:05 AM,21.871,46.923,,,,,,
2638,09/15/17 11:25:05 AM,21.871,46.875,,,,,,
2639,09/15/17 11:26:05 AM,21.847,46.850,,,,,,
2640,09/15/17 11:27:05 AM,21.847,46.834,,,,,,
2641,09/15/17 11:28:05 AM,21.847,46.738,,,,,,
2642,09/15/17 11:29:05 AM,21.823,46.689,,,,,,
2643,09/15/17 11:30:05 AM,21.823,46.609,,,,,,
2644,09/15/17 11:31:05 AM,21.799,46.672,,,,,,
2645,09/15/17 11:32:05 AM,21.823,46.577,,,,,,
2646,09/15/17 11:33:05 AM,21.823,46.482,,,,,,
2647,09/15/17 11:34:05 AM,21.799,46.385,,,,,,
2648,09/15/17 11:35:05 AM,21.799,46.362,,,,,,
2649,09/15/17 11:36:05 AM,21.799,46.362,,,,,,
2650,09/15/17 11:37:05 AM,21.799,46.227,,,,,,
2651,09/15/17 11:38:05 AM,21.776,46.171,,,,,,
2652,09/15/17 11:39:05 AM,21.776,46.116,,,,,,
2653,09/15/17 11:40:05 AM,21.776,46.061,,,,,,
2654,09/15/17 11:41:05 AM,21.776,45.974,,,,,,
2655,09/15/17 11:42:05 AM,21.752,46.021,,,,,,
2656,09/15/17 11:43:05 AM,21.752,46.044,,,,,,
2657,09/15/17 11:44:05 AM,21.752,46.083,,,,,,
2658,09/15/17 11:45:05 AM,21.776,46.061,,,,,,
2659,09/15/17 11:46:05 AM,21.776,46.021,,,,,,
2660,09/15/17 11:47:05 AM,21.752,45.809,,,,,,
2661,09/15/17 11:48:05 AM,21.752,45.606,,,,,,
2662,09/15/17 11:49:05 AM,21.752,45.474,,,,,,
2663,09/15/17 11:50:05 AM,21.752,45.249,,,,,,
2664,09/15/17 11:51:05 AM,21.752,45.056,,,,,,
2665,09/15/17 11:52:05 AM,21.728,44.924,,,,,,
2666,09/15/17 11:53:05 AM,21.728,44.878,,,,,,
2667,09/15/17 11:54:05 AM,21.752,44.809,,,,,,
2668,09/15/17 11:55:05 AM,21.728,44.786,,,,,,
2669,09/15/17 11:56:05 AM,21.752,44.733,,,,,,
2670,09/15/17 11:57:05 AM,21.752,44.756,,,,,,
2671,09/15/17 11:58:05 AM,21.752,44.717,,,,,,
2672,09/15/17 11:59:05 AM,21.728,44.701,,,,,,
2673,09/15/17 12:00:05 PM,21.752,44.671,,,,,,
2674,09/15/17 12:01:05 PM,21.752,44.679,,,,,,
2675,09/15/17 12:02:05 PM,21.752,44.725,,,,,,
2676,09/15/17 12:03:05 PM,21.752,44.687,,,,,,
2677,09/15/17 12:04:05 PM,21.728,44.671,,,,,,
2678,09/15/17 12:05:05 PM,21.728,44.632,,,,,,
2679,09/15/17 12:06:05 PM,21.752,44.733,,,,,,
2680,09/15/17 12:07:05 PM,21.776,44.733,,,,,,
2681,09/15/17 12:08:05 PM,21.776,44.764,,,,,,
2682,09/15/17 12:09:05 PM,21.823,44.765,,,,,,
2683,09/15/17 12:10:05 PM,21.895,44.698,,,,,,
2684,09/15/17 12:11:05 PM,21.943,44.615,,,,,,
2685,09/15/17 12:12:05 PM,21.991,44.539,,,,,,
2686,09/15/17 12:13:05 PM,22.039,44.425,,,,,,
2687,09/15/17 12:14:05 PM,22.086,44.258,,,,,,
2688,09/15/17 12:15:05 PM,22.086,44.121,,,,,,
2689,09/15/17 12:16:05 PM,22.134,44.061,,,,,,
2690,09/15/17 12:17:05 PM,22.158,43.886,,,,,,
2691,09/15/17 12:18:05 PM,22.158,43.733,,,,,,
2692,09/15/17 12:19:05 PM,22.182,43.605,,,,,,
2693,09/15/17 12:20:05 PM,22.182,43.521,,,,,,
2694,09/15/17 12:21:05 PM,22.206,43.438,,,,,,
2695,09/15/17 12:22:05 PM,22.230,43.340,,,,,,
2696,09/15/17 12:23:05 PM,22.254,43.257,,,,,,
2697,09/15/17 12:24:05 PM,22.254,43.188,,,,,,
2698,09/15/17 12:25:05 PM,22.278,43.158,,,,,,
2699,09/15/17 12:26:05 PM,22.278,43.052,,,,,,
2700,09/15/17 12:27:05 PM,22.302,42.961,,,,,,
2701,09/15/17 12:28:05 PM,22.326,42.932,,,,,,
2702,09/15/17 12:29:05 PM,22.326,42.818,,,,,,
2703,09/15/17 12:30:05 PM,22.326,42.787,,,,,,
2704,09/15/17 12:31:05 PM,22.278,42.832,,,,,,
2705,09/15/17 12:32:05 PM,22.254,42.885,,,,,,
2706,09/15/17 12:33:05 PM,22.278,42.946,,,,,,
2707,09/15/17 12:34:05 PM,22.278,42.953,,,,,,
2708,09/15/17 12:35:05 PM,22.278,42.915,,,,,,
2709,09/15/17 12:36:05 PM,22.278,42.923,,,,,,
2710,09/15/17 12:37:05 PM,22.278,42.893,,,,,,
2711,09/15/17 12:38:05 PM,22.254,42.892,,,,,,
2712,09/15/17 12:39:05 PM,22.254,42.877,,,,,,
2713,09/15/17 12:40:05 PM,22.278,42.870,,,,,,
2714,09/15/17 12:41:05 PM,22.278,42.862,,,,,,
2715,09/15/17 12:42:05 PM,22.278,42.900,,,,,,
2716,09/15/17 12:43:05 PM,22.302,42.802,,,,,,
2717,09/15/17 12:44:05 PM,22.254,42.771,,,,,,
2718,09/15/17 12:45:05 PM,22.278,42.733,,,,,,
2719,09/15/17 12:46:05 PM,22.278,42.726,,,,,,
2720,09/15/17 12:47:05 PM,22.302,42.711,,,,,,
2721,09/15/17 12:48:05 PM,22.278,42.718,,,,,,
2722,09/15/17 12:49:05 PM,22.278,42.703,,,,,,
2723,09/15/17 12:50:05 PM,22.254,42.778,,,,,,
2724,09/15/17 12:51:05 PM,22.182,42.807,,,,,,
2725,09/15/17 12:52:05 PM,22.110,42.935,,,,,,
2726,09/15/17 12:53:05 PM,22.110,43.026,,,,,,
2727,09/15/17 12:54:05 PM,22.062,43.162,,,,,,
2728,09/15/17 12:55:05 PM,22.039,43.245,,,,,,
2729,09/15/17 12:56:05 PM,21.991,43.335,,,,,,
2730,09/15/17 12:57:05 PM,21.991,43.426,,,,,,
2731,09/15/17 12:58:05 PM,21.967,43.509,,,,,,
2732,09/15/17 12:59:05 PM,21.919,43.592,,,,,,
2733,09/15/17 01:00:05 PM,21.919,43.698,,,,,,
2734,09/15/17 01:01:05 PM,21.895,43.812,,,,,,
2735,09/15/17 01:02:05 PM,21.895,43.933,,,,,,
2736,09/15/17 01:03:05 PM,21.871,44.055,,,,,,
2737,09/15/17 01:04:05 PM,21.847,44.092,,,,,,
2738,09/15/17 01:05:05 PM,21.847,44.161,,,,,,
2739,09/15/17 01:06:05 PM,21.847,44.245,,,,,,
2740,09/15/17 01:07:05 PM,21.895,44.277,,,,,,
2741,09/15/17 01:08:05 PM,21.919,44.315,,,,,,
2742,09/15/17 01:09:05 PM,21.943,44.346,,,,,,
2743,09/15/17 01:10:05 PM,21.943,44.400,,,,,,
2744,09/15/17 01:11:05 PM,21.943,44.454,,,,,,
2745,09/15/17 01:12:05 PM,21.943,44.477,,,,,,
2746,09/15/17 01:13:05 PM,21.967,44.470,,,,,,
2747,09/15/17 01:14:05 PM,21.943,44.546,,,,,,
2748,09/15/17 01:15:05 PM,21.967,44.592,,,,,,
2749,09/15/17 01:16:05 PM,21.967,44.623,,,,,,
2750,09/15/17 01:17:05 PM,21.967,44.692,,,,,,
2751,09/15/17 01:18:05 PM,21.967,44.723,,,,,,
2752,09/15/17 01:19:05 PM,21.943,44.784,,,,,,
2753,09/15/17 01:20:05 PM,21.943,44.814,,,,,,
2754,09/15/17 01:21:05 PM,21.943,44.884,,,,,,
2755,09/15/17 01:22:05 PM,21.943,44.884,,,,,,
2756,09/15/17 01:23:05 PM,21.943,44.930,,,,,,
2757,09/15/17 01:24:05 PM,21.919,44.983,,,,,,
2758,09/15/17 01:25:05 PM,21.943,45.022,,,,,,
2759,09/15/17 01:26:05 PM,21.943,45.123,,,,,,
2760,09/15/17 01:27:05 PM,21.919,45.230,,,,,,
2761,09/15/17 01:28:05 PM,21.943,45.262,,,,,,
2762,09/15/17 01:29:05 PM,21.919,45.292,,,,,,
2763,09/15/17 01:30:05 PM,21.919,45.347,,,,,,
2764,09/15/17 01:31:05 PM,21.919,45.440,,,,,,
2765,09/15/17 01:32:05 PM,21.919,45.471,,,,,,
2766,09/15/17 01:33:05 PM,21.919,45.525,,,,,,
2767,09/15/17 01:34:05 PM,21.919,45.564,,,,,,
2768,09/15/17 01:35:05 PM,21.919,45.611,,,,,,
2769,09/15/17 01:36:05 PM,21.895,45.665,,,,,,
2770,09/15/17 01:37:05 PM,21.919,45.697,,,,,,
2771,09/15/17 01:38:05 PM,21.895,45.728,,,,,,
2772,09/15/17 01:39:05 PM,21.895,45.814,,,,,,
2773,09/15/17 01:40:05 PM,21.895,45.853,,,,,,
2774,09/15/17 01:41:05 PM,21.895,45.884,,,,,,
2775,09/15/17 01:42:05 PM,21.871,45.930,,,,,,
2776,09/15/17 01:43:05 PM,21.871,45.930,,,,,,
2777,09/15/17 01:44:05 PM,21.871,45.938,,,,,,
2778,09/15/17 01:45:05 PM,21.895,45.931,,,,,,
2779,09/15/17 01:46:05 PM,21.871,45.915,,,,,,
2780,09/15/17 01:47:05 PM,21.871,45.860,,,,,,
2781,09/15/17 01:48:05 PM,21.871,45.876,,,,,,
2782,09/15/17 01:49:05 PM,21.871,45.876,,,,,,
2783,09/15/17 01:50:05 PM,21.871,45.852,,,,,,
2784,09/15/17 01:51:05 PM,21.847,45.867,,,,,,
2785,09/15/17 01:52:05 PM,21.847,45.867,,,,,,
2786,09/15/17 01:53:05 PM,21.847,45.867,,,,,,
2787,09/15/17 01:54:05 PM,21.847,45.828,,,,,,
2788,09/15/17 01:55:05 PM,21.847,45.828,,,,,,
2789,09/15/17 01:56:05 PM,21.847,45.820,,,,,,
2790,09/15/17 01:57:05 PM,21.823,45.796,,,,,,
2791,09/15/17 01:58:05 PM,21.823,45.796,,,,,,
2792,09/15/17 01:59:05 PM,21.823,45.788,,,,,,
2793,09/15/17 02:00:05 PM,21.823,45.788,,,,,,
2794,09/15/17 02:01:05 PM,21.799,45.818,,,,,,
2795,09/15/17 02:02:05 PM,21.823,45.796,,,,,,
2796,09/15/17 02:03:05 PM,21.799,45.857,,,,,,
2797,09/15/17 02:04:05 PM,21.799,45.897,,,,,,
2798,09/15/17 02:05:05 PM,21.799,45.928,,,,,,
2799,09/15/17 02:06:05 PM,21.799,45.959,,,,,,
2800,09/15/17 02:07:05 PM,21.799,45.936,,,,,,
2801,09/15/17 02:08:05 PM,21.776,45.974,,,,,,
2802,09/15/17 02:09:05 PM,21.776,45.998,,,,,,
2803,09/15/17 02:10:05 PM,21.776,46.069,,,,,,
2804,09/15/17 02:11:05 PM,21.776,46.084,,,,,,
2805,09/15/17 02:12:05 PM,21.776,46.132,,,,,,
2806,09/15/17 02:13:05 PM,21.776,46.132,,,,,,
2807,09/15/17 02:14:05 PM,21.776,46.147,,,,,,
2808,09/15/17 02:15:05 PM,21.776,46.179,,,,,,
2809,09/15/17 02:16:05 PM,21.776,46.210,,,,,,
2810,09/15/17 02:17:05 PM,21.776,46.218,,,,,,
2811,09/15/17 02:18:05 PM,21.776,46.203,,,,,,
2812,09/15/17 02:19:05 PM,21.776,46.203,,,,,,
2813,09/15/17 02:20:05 PM,21.776,46.226,,,,,,
2814,09/15/17 02:21:05 PM,21.776,46.250,,,,,,
2815,09/15/17 02:22:05 PM,21.776,46.250,,,,,,
2816,09/15/17 02:23:05 PM,21.776,46.282,,,,,,
2817,09/15/17 02:24:05 PM,21.776,46.321,,,,,,
2818,09/15/17 02:25:05 PM,21.776,46.337,,,,,,
2819,09/15/17 02:26:05 PM,21.776,46.361,,,,,,
2820,09/15/17 02:27:05 PM,21.776,46.392,,,,,,
2821,09/15/17 02:28:05 PM,21.776,46.432,,,,,,
2822,09/15/17 02:29:05 PM,21.776,46.440,,,,,,
2823,09/15/17 02:30:05 PM,21.776,46.440,,,,,,
2824,09/15/17 02:31:05 PM,21.776,46.472,,,,,,
2825,09/15/17 02:32:05 PM,21.776,46.472,,,,,,
2826,09/15/17 02:33:05 PM,21.776,46.575,,,,,,
2827,09/15/17 02:34:05 PM,21.776,46.679,,,,,,
2828,09/15/17 02:35:05 PM,21.799,46.760,,,,,,
2829,09/15/17 02:36:05 PM,21.776,46.831,,,,,,
2830,09/15/17 02:37:05 PM,21.799,46.928,,,,,,
2831,09/15/17 02:38:05 PM,21.799,47.025,,,,,,
2832,09/15/17 02:39:05 PM,21.799,47.081,,,,,,
2833,09/15/17 02:40:05 PM,21.799,47.187,,,,,,
2834,09/15/17 02:41:05 PM,21.823,47.253,,,,,,
2835,09/15/17 02:42:05 PM,21.823,47.318,,,,,,
2836,09/15/17 02:43:05 PM,21.799,47.374,,,,,,
2837,09/15/17 02:44:05 PM,21.823,47.424,,,,,,
2838,09/15/17 02:45:05 PM,21.799,47.455,,,,,,
2839,09/15/17 02:46:05 PM,21.799,47.521,,,,,,
2840,09/15/17 02:47:05 PM,21.823,47.538,,,,,,
2841,09/15/17 02:48:05 PM,21.823,47.538,,,,,,
2842,09/15/17 02:49:05 PM,21.823,47.563,,,,,,
2843,09/15/17 02:50:05 PM,21.799,47.636,,,,,,
2844,09/15/17 02:51:05 PM,21.823,47.661,,,,,,
2845,09/15/17 02:52:05 PM,21.799,47.784,,,,,,
2846,09/15/17 02:53:05 PM,21.823,48.051,,,,,,
2847,09/15/17 02:54:05 PM,21.823,48.252,,,,,,
2848,09/15/17 02:55:05 PM,21.847,48.287,,,,,,
2849,09/15/17 02:56:05 PM,21.847,48.119,,,,,,
2850,09/15/17 02:57:05 PM,21.823,47.984,,,,,,
2851,09/15/17 02:58:05 PM,21.799,47.850,,,,,,
2852,09/15/17 02:59:05 PM,21.799,47.685,,,,,,
2853,09/15/17 03:00:05 PM,21.776,47.659,,,,,,
2854,09/15/17 03:01:05 PM,21.776,47.511,,,,,,
2855,09/15/17 03:02:05 PM,21.776,47.405,,,,,,
2856,09/15/17 03:03:05 PM,21.776,47.503,,,,,,
2857,09/15/17 03:04:05 PM,21.776,47.700,,,,,,
2858,09/15/17 03:05:05 PM,21.799,47.916,,,,,,
2859,09/15/17 03:06:05 PM,21.799,48.091,,,,,,
2860,09/15/17 03:07:05 PM,21.799,48.275,,,,,,
2861,09/15/17 03:08:05 PM,21.823,48.403,,,,,,
2862,09/15/17 03:09:05 PM,21.823,48.538,,,,,,
2863,09/15/17 03:10:05 PM,21.823,48.623,,,,,,
2864,09/15/17 03:11:05 PM,21.823,48.649,,,,,,
2865,09/15/17 03:12:05 PM,21.847,48.685,,,,,,
2866,09/15/17 03:13:05 PM,21.847,48.693,,,,,,
2867,09/15/17 03:14:05 PM,21.823,48.717,,,,,,
2868,09/15/17 03:15:05 PM,21.823,48.726,,,,,,
2869,09/15/17 03:16:05 PM,21.823,48.717,,,,,,
2870,09/15/17 03:17:05 PM,21.823,48.709,,,,,,
2871,09/15/17 03:18:05 PM,21.847,48.668,,,,,,
2872,09/15/17 03:19:05 PM,21.823,48.658,,,,,,
2873,09/15/17 03:20:05 PM,21.847,48.617,,,,,,
2874,09/15/17 03:21:05 PM,21.823,48.598,,,,,,
2875,09/15/17 03:22:05 PM,21.847,48.608,,,,,,
2876,09/15/17 03:23:05 PM,21.847,48.583,,,,,,
2877,09/15/17 03:24:05 PM,21.823,48.547,,,,,,
2878,09/15/17 03:25:05 PM,21.847,48.515,,,,,,
2879,09/15/17 03:26:05 PM,21.823,48.513,,,,,,
2880,09/15/17 03:27:05 PM,21.847,48.498,,,,,,
2881,09/15/17 03:28:05 PM,21.847,48.472,,,,,,
2882,09/15/17 03:29:05 PM,21.847,48.481,,,,,,
2883,09/15/17 03:30:05 PM,21.847,48.515,,,,,,
2884,09/15/17 03:31:05 PM,21.847,48.523,,,,,,
2885,09/15/17 03:32:05 PM,21.847,48.566,,,,,,
2886,09/15/17 03:33:05 PM,21.847,48.600,,,,,,
2887,09/15/17 03:34:05 PM,21.871,48.635,,,,,,
2888,09/15/17 03:35:05 PM,21.847,48.642,,,,,,
2889,09/15/17 03:36:05 PM,21.871,48.729,,,,,,
2890,09/15/17 03:37:05 PM,21.871,48.781,,,,,,
2891,09/15/17 03:38:05 PM,21.871,48.789,,,,,,
2892,09/15/17 03:39:05 PM,21.871,48.798,,,,,,
2893,09/15/17 03:40:05 PM,21.871,48.781,,,,,,
2894,09/15/17 03:41:05 PM,21.847,48.617,,,,,,
2895,09/15/17 03:42:05 PM,21.847,48.354,,,,,,
2896,09/15/17 03:43:05 PM,21.823,48.134,,,,,,
2897,09/15/17 03:44:05 PM,21.799,47.991,,,,,,
2898,09/15/17 03:45:05 PM,21.799,47.817,,,,,,
2899,09/15/17 03:46:05 PM,21.776,47.651,,,,,,
2900,09/15/17 03:47:05 PM,21.752,47.469,,,,,,
2901,09/15/17 03:48:05 PM,21.752,47.331,,,,,,
2902,09/15/17 03:49:05 PM,21.728,47.183,,,,,,
2903,09/15/17 03:50:05 PM,21.728,47.070,,,,,,
2904,09/15/17 03:51:05 PM,21.728,46.957,,,,,,
2905,09/15/17 03:52:05 PM,21.704,46.844,,,,,,
2906,09/15/17 03:53:05 PM,21.704,46.740,,,,,,
2907,09/15/17 03:54:05 PM,21.680,46.635,,,,,,
2908,09/15/17 03:55:05 PM,21.680,46.547,,,,,,
2909,09/15/17 03:56:05 PM,21.656,46.475,,,,,,
2910,09/15/17 03:57:05 PM,21.656,46.396,,,,,,
2911,09/15/17 03:58:05 PM,21.656,46.364,,,,,,
2912,09/15/17 03:59:05 PM,21.632,46.300,,,,,,
2913,09/15/17 04:00:05 PM,21.632,46.300,,,,,,
2914,09/15/17 04:01:05 PM,21.632,46.625,,,,,,
2915,09/15/17 04:02:05 PM,21.632,46.689,,,,,,
2916,09/15/17 04:03:05 PM,21.632,46.673,,,,,,
2917,09/15/17 04:04:05 PM,21.608,46.656,,,,,,
2918,09/15/17 04:05:05 PM,21.632,46.737,,,,,,
2919,09/15/17 04:06:05 PM,21.632,46.729,,,,,,
2920,09/15/17 04:07:05 PM,21.656,47.644,,,,,,
2921,09/15/17 04:08:05 PM,21.632,46.913,,,,,,
2922,09/15/17 04:09:05 PM,21.608,46.720,,,,,,
2923,09/15/17 04:10:05 PM,21.584,46.847,,,,,,
2924,09/15/17 04:11:05 PM,21.584,46.863,,,,,,
2925,09/15/17 04:12:05 PM,21.584,46.903,,,,,,
2926,09/15/17 04:13:05 PM,21.680,48.810,,,,,,
2927,09/15/17 04:14:05 PM,21.728,48.103,,,,,,
2928,09/15/17 04:15:05 PM,21.680,47.343,,,,,,
2929,09/15/17 04:16:05 PM,21.680,47.060,,,,,,
2930,09/15/17 04:17:05 PM,21.656,46.994,,,,,,
2931,09/15/17 04:18:05 PM,21.656,46.954,,,,,,
2932,09/15/17 04:19:05 PM,21.656,46.762,,,,,,
2933,09/15/17 04:20:05 PM,21.656,46.610,,,,,,
2934,09/15/17 04:21:05 PM,21.656,46.515,,,,,,
2935,09/15/17 04:22:05 PM,21.632,46.427,,,,,,
2936,09/15/17 04:23:05 PM,21.608,46.362,,,,,,
2937,09/15/17 04:24:05 PM,21.608,46.260,,,,,,
2938,09/15/17 04:25:05 PM,21.608,46.204,,,,,,
2939,09/15/17 04:26:05 PM,21.584,46.164,,,,,,
2940,09/15/17 04:27:05 PM,21.584,46.117,,,,,,
2941,09/15/17 04:28:05 PM,21.584,46.101,,,,,,
2942,09/15/17 04:29:05 PM,21.561,46.085,,,,,,
2943,09/15/17 04:30:05 PM,21.561,46.030,,,,,,
2944,09/15/17 04:31:05 PM,21.561,45.998,,,,,,
2945,09/15/17 04:32:05 PM,21.537,45.990,,,,,,
2946,09/15/17 04:33:05 PM,21.537,46.006,,,,,,
2947,09/15/17 04:34:05 PM,21.513,46.044,,,,,,
2948,09/15/17 04:35:05 PM,21.513,46.122,,,,,,
2949,09/15/17 04:36:05 PM,21.513,46.170,,,,,,
2950,09/15/17 04:37:05 PM,21.513,46.201,,,,,,
2951,09/15/17 04:38:05 PM,21.513,46.217,,,,,,
2952,09/15/17 04:39:05 PM,21.489,46.255,,,,,,
2953,09/15/17 04:40:05 PM,21.513,46.288,,,,,,
2954,09/15/17 04:41:05 PM,21.489,46.303,,,,,,
2955,09/15/17 04:42:05 PM,21.489,46.326,,,,,,
2956,09/15/17 04:43:05 PM,21.489,46.485,,,,,,
2957,09/15/17 04:44:05 PM,21.489,46.596,,,,,,
2958,09/15/17 04:45:05 PM,21.489,46.683,,,,,,
2959,09/15/17 04:46:05 PM,21.489,46.803,,,,,,
2960,09/15/17 04:47:05 PM,21.513,46.908,,,,,,
2961,09/15/17 04:48:05 PM,21.489,47.043,,,,,,
2962,09/15/17 04:49:05 PM,21.513,47.173,,,,,,
2963,09/15/17 04:50:05 PM,21.513,47.287,,,,,,
2964,09/15/17 04:51:05 PM,21.489,47.440,,,,,,
2965,09/15/17 04:52:05 PM,21.513,47.555,,,,,,
2966,09/15/17 04:53:05 PM,21.513,47.670,,,,,,
2967,09/15/17 04:54:05 PM,21.513,47.776,,,,,,
2968,09/15/17 04:55:05 PM,21.537,48.084,,,,,,
2969,09/15/17 04:56:05 PM,21.561,48.547,,,,,,
2970,09/15/17 04:57:05 PM,21.561,48.896,,,,,,
2971,09/15/17 04:58:05 PM,21.584,49.199,,,,,,
2972,09/15/17 04:59:05 PM,21.608,49.524,,,,,,
2973,09/15/17 05:00:05 PM,21.632,49.739,,,,,,
2974,09/15/17 05:01:05 PM,21.632,49.935,,,,,,
2975,09/15/17 05:02:05 PM,21.656,50.036,,,,,,
2976,09/15/17 05:03:05 PM,21.680,50.155,,,,,,
2977,09/15/17 05:04:05 PM,21.704,50.185,,,,,,
2978,09/15/17 05:05:05 PM,21.704,50.194,,,,,,
2979,09/15/17 05:06:05 PM,21.752,50.199,,,,,,
2980,09/15/17 05:07:05 PM,21.752,50.180,,,,,,
2981,09/15/17 05:08:05 PM,21.776,50.174,,,,,,
2982,09/15/17 05:09:05 PM,21.799,50.131,,,,,,
2983,09/15/17 05:10:05 PM,21.799,50.104,,,,,,
2984,09/15/17 05:11:05 PM,21.823,50.097,,,,,,
2985,09/15/17 05:12:05 PM,21.847,50.063,,,,,,
2986,09/15/17 05:13:05 PM,21.871,50.029,,,,,,
2987,09/15/17 05:14:05 PM,21.895,49.977,,,,,,
2988,09/15/17 05:15:05 PM,21.919,49.952,,,,,,
2989,09/15/17 05:16:05 PM,21.919,49.934,,,,,,
2990,09/15/17 05:17:05 PM,21.943,49.856,,,,,,
2991,09/15/17 05:18:05 PM,21.967,49.759,,,,,,
2992,09/15/17 05:19:05 PM,21.967,49.715,,,,,,
2993,09/15/17 05:20:05 PM,21.991,49.681,,,,,,
2994,09/15/17 05:21:05 PM,22.015,49.621,,,,,,
2995,09/15/17 05:22:05 PM,22.015,49.576,,,,,,
2996,09/15/17 05:23:05 PM,22.039,49.499,,,,,,
2997,09/15/17 05:24:05 PM,22.039,49.446,,,,,,
2998,09/15/17 05:25:05 PM,22.062,49.368,,,,,,
2999,09/15/17 05:26:05 PM,22.086,49.291,,,,,,
3000,09/15/17 05:27:05 PM,22.086,49.274,,,,,,
3001,09/15/17 05:28:05 PM,22.086,49.230,,,,,,
3002,09/15/17 05:29:05 PM,22.086,49.247,,,,,,
3003,09/15/17 05:30:05 PM,22.110,49.320,,,,,,
3004,09/15/17 05:31:05 PM,22.134,49.330,,,,,,
3005,09/15/17 05:32:05 PM,22.134,49.304,,,,,,
3006,09/15/17 05:33:05 PM,22.134,49.304,,,,,,
3007,09/15/17 05:34:05 PM,22.158,49.306,,,,,,
3008,09/15/17 05:35:05 PM,22.158,49.245,,,,,,
3009,09/15/17 05:36:05 PM,22.158,49.227,,,,,,
3010,09/15/17 05:37:05 PM,22.158,49.236,,,,,,
3011,09/15/17 05:38:05 PM,22.182,49.220,,,,,,
3012,09/15/17 05:39:05 PM,22.182,49.194,,,,,,
3013,09/15/17 05:40:05 PM,22.206,49.205,,,,,,
3014,09/15/17 05:41:05 PM,22.206,49.248,,,,,,
3015,09/15/17 05:42:05 PM,22.230,49.242,,,,,,
3016,09/15/17 05:43:05 PM,22.230,49.171,,,,,,
3017,09/15/17 05:44:05 PM,22.206,49.187,,,,,,
3018,09/15/17 05:45:05 PM,22.230,49.154,,,,,,
3019,09/15/17 05:46:05 PM,22.230,49.171,,,,,,
3020,09/15/17 05:47:05 PM,22.230,49.189,,,,,,
3021,09/15/17 05:48:05 PM,22.230,49.207,,,,,,
3022,09/15/17 05:49:05 PM,22.230,49.198,,,,,,
3023,09/15/17 05:50:05 PM,22.230,49.198,,,,,,
3024,09/15/17 05:51:05 PM,22.230,49.180,,,,,,
3025,09/15/17 05:52:05 PM,22.206,49.205,,,,,,
3026,09/15/17 05:53:05 PM,22.230,49.154,,,,,,
3027,09/15/17 05:54:05 PM,22.206,49.152,,,,,,
3028,09/15/17 05:55:05 PM,22.230,49.145,,,,,,
3029,09/15/17 05:56:05 PM,22.206,49.187,,,,,,
