"Plot Title: control_5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218144, SEN S/N: 20218144)","RH, % (LGR S/N: 20218144, SEN S/N: 20218144)","Started (LGR S/N: 20218144)","Button Up (LGR S/N: 20218144)","Button Down (LGR S/N: 20218144)","Stopped (LGR S/N: 20218144)","Host Connected (LGR S/N: 20218144)","End Of File (LGR S/N: 20218144)"
50,09/11/17 01:32:58 PM,24.586,44.186,,,,,,
51,09/11/17 01:33:58 PM,24.610,44.148,,,,,,
52,09/11/17 01:34:58 PM,24.634,44.087,,,,,,
53,09/11/17 01:35:58 PM,24.658,44.042,,,,,,
54,09/11/17 01:36:58 PM,24.706,43.904,,,,,,
55,09/11/17 01:37:58 PM,24.755,43.775,,,,,,
56,09/11/17 01:38:58 PM,24.755,43.690,,,,,,
57,09/11/17 01:39:58 PM,24.779,43.629,,,,,,
58,09/11/17 01:40:58 PM,24.755,43.598,,,,,,
59,09/11/17 01:41:58 PM,24.779,43.537,,,,,,
60,09/11/17 01:42:58 PM,24.779,43.468,,,,,,
61,09/11/17 01:43:58 PM,24.779,43.414,,,,,,
62,09/11/17 01:44:58 PM,24.779,43.384,,,,,,
63,09/11/17 01:45:58 PM,24.755,43.360,,,,,,
64,09/11/17 01:46:58 PM,24.827,43.515,,,,,,
65,09/11/17 01:47:58 PM,24.948,43.327,,,,,,
66,09/11/17 01:48:58 PM,24.997,43.443,,,,,,
67,09/11/17 01:49:58 PM,25.579,43.045,,,,,,
68,09/11/17 01:50:58 PM,26.310,42.117,,,,,,
69,09/11/17 01:51:58 PM,26.676,41.077,,,,,,
70,09/11/17 01:52:58 PM,26.725,40.416,,,,,,
71,09/11/17 01:53:58 PM,27.044,39.881,,,,,,
72,09/11/17 01:54:58 PM,27.437,39.246,,,,,,
73,09/11/17 01:55:58 PM,27.511,38.690,,,,,,
74,09/11/17 01:56:58 PM,27.437,38.398,,,,,,
75,09/11/17 01:57:58 PM,27.388,38.302,,,,,,
76,09/11/17 01:58:58 PM,27.363,38.285,,,,,,
77,09/11/17 01:59:58 PM,27.388,38.271,,,,,,
78,09/11/17 02:00:58 PM,27.462,38.202,,,,,,
79,09/11/17 02:01:58 PM,27.462,38.147,,,,,,
80,09/11/17 02:02:58 PM,27.462,38.107,,,,,,
81,09/11/17 02:03:58 PM,27.560,38.024,,,,,,
82,09/11/17 02:04:58 PM,27.881,37.814,,,,,,
83,09/11/17 02:05:58 PM,28.103,37.456,,,,,,
84,09/11/17 02:06:58 PM,28.177,37.120,,,,,,
85,09/11/17 02:07:58 PM,28.202,36.942,,,,,,
86,09/11/17 02:08:58 PM,28.276,36.774,,,,,,
87,09/11/17 02:09:58 PM,28.400,36.599,,,,,,
88,09/11/17 02:10:58 PM,28.997,36.058,,,,,,
89,09/11/17 02:11:58 PM,29.646,35.142,,,,,,
90,09/11/17 02:12:58 PM,29.922,34.454,,,,,,
91,09/11/17 02:13:58 PM,30.098,33.965,,,,,,
92,09/11/17 02:14:58 PM,30.149,33.659,,,,,,
93,09/11/17 02:15:58 PM,30.199,33.415,,,,,,
94,09/11/17 02:16:58 PM,30.350,33.089,,,,,,
95,09/11/17 02:17:58 PM,30.502,32.928,,,,,,
96,09/11/17 02:18:58 PM,30.679,33.167,,,,,,
97,09/11/17 02:19:58 PM,30.907,33.114,,,,,,
98,09/11/17 02:20:58 PM,30.729,33.172,,,,,,
99,09/11/17 02:21:58 PM,30.451,33.671,,,,,,
100,09/11/17 02:22:58 PM,30.123,34.161,,,,,,
101,09/11/17 02:23:58 PM,29.897,34.721,,,,,,
102,09/11/17 02:24:58 PM,29.772,35.195,,,,,,
103,09/11/17 02:25:58 PM,29.922,35.489,,,,,,
104,09/11/17 02:26:58 PM,30.275,35.528,,,,,,
105,09/11/17 02:27:58 PM,30.426,35.367,,,,,,
106,09/11/17 02:28:58 PM,30.628,35.167,,,,,,
107,09/11/17 02:29:58 PM,30.907,34.805,,,,,,
108,09/11/17 02:30:58 PM,31.135,34.365,,,,,,
109,09/11/17 02:31:58 PM,31.339,34.067,,,,,,
110,09/11/17 02:32:58 PM,31.466,33.996,,,,,,
111,09/11/17 02:33:58 PM,31.339,35.101,,,,,,
112,09/11/17 02:34:58 PM,30.149,35.630,,,,,,
113,09/11/17 02:35:58 PM,28.972,36.898,,,,,,
114,09/11/17 02:36:58 PM,28.128,37.856,,,,,,
115,09/11/17 02:37:58 PM,27.536,38.956,,,,,,
116,09/11/17 02:38:58 PM,27.118,40.456,,,,,,
117,09/11/17 02:39:58 PM,26.848,41.066,,,,,,
118,09/11/17 02:40:58 PM,26.676,41.845,,,,,,
119,09/11/17 02:41:58 PM,26.603,42.544,,,,,,
120,09/11/17 02:42:58 PM,26.603,43.243,,,,,,
121,09/11/17 02:43:58 PM,26.530,43.225,,,,,,
122,09/11/17 02:44:58 PM,26.530,43.356,,,,,,
123,09/11/17 02:45:58 PM,26.481,43.680,,,,,,
124,09/11/17 02:46:58 PM,26.456,43.733,,,,,,
125,09/11/17 02:47:58 PM,26.505,43.828,,,,,,
126,09/11/17 02:48:58 PM,26.554,43.838,,,,,,
127,09/11/17 02:49:58 PM,26.481,43.478,,,,,,
128,09/11/17 02:50:58 PM,26.359,43.583,,,,,,
129,09/11/17 02:51:58 PM,26.261,43.541,,,,,,
130,09/11/17 02:52:58 PM,26.212,44.029,,,,,,
131,09/11/17 02:53:58 PM,26.212,44.177,,,,,,
132,09/11/17 02:54:58 PM,26.212,44.044,,,,,,
133,09/11/17 02:55:58 PM,26.188,43.942,,,,,,
134,09/11/17 02:56:58 PM,26.163,44.301,,,,,,
135,09/11/17 02:57:58 PM,26.188,44.247,,,,,,
136,09/11/17 02:58:58 PM,26.237,44.602,,,,,,
137,09/11/17 02:59:58 PM,26.212,44.365,,,,,,
138,09/11/17 03:00:58 PM,26.212,44.154,,,,,,
139,09/11/17 03:01:58 PM,26.188,44.036,,,,,,
140,09/11/17 03:02:58 PM,26.163,44.050,,,,,,
141,09/11/17 03:03:58 PM,26.212,44.029,,,,,,
142,09/11/17 03:04:58 PM,26.212,43.663,,,,,,
143,09/11/17 03:05:58 PM,26.139,43.561,,,,,,
144,09/11/17 03:06:58 PM,26.090,43.551,,,,,,
145,09/11/17 03:07:58 PM,26.090,43.830,,,,,,
146,09/11/17 03:08:58 PM,26.090,43.838,,,,,,
147,09/11/17 03:09:58 PM,26.115,43.552,,,,,,
148,09/11/17 03:10:58 PM,26.212,44.428,,,,,,
149,09/11/17 03:11:58 PM,26.285,44.557,,,,,,
150,09/11/17 03:12:58 PM,26.310,44.235,,,,,,
151,09/11/17 03:13:58 PM,26.310,44.994,,,,,,
152,09/11/17 03:14:58 PM,26.261,45.048,,,,,,
153,09/11/17 03:15:58 PM,26.139,43.715,,,,,,
154,09/11/17 03:16:58 PM,26.066,43.489,,,,,,
155,09/11/17 03:17:58 PM,26.042,43.365,,,,,,
156,09/11/17 03:18:58 PM,26.090,43.259,,,,,,
157,09/11/17 03:19:58 PM,26.090,43.259,,,,,,
158,09/11/17 03:20:58 PM,26.090,43.235,,,,,,
159,09/11/17 03:21:58 PM,26.090,43.243,,,,,,
160,09/11/17 03:22:58 PM,26.163,43.161,,,,,,
161,09/11/17 03:23:58 PM,26.139,43.037,,,,,,
162,09/11/17 03:24:58 PM,26.212,42.962,,,,,,
163,09/11/17 03:25:58 PM,26.359,43.212,,,,,,
164,09/11/17 03:26:58 PM,26.212,42.909,,,,,,
165,09/11/17 03:27:58 PM,26.090,42.951,,,,,,
166,09/11/17 03:28:58 PM,26.042,43.057,,,,,,
167,09/11/17 03:29:58 PM,25.968,43.132,,,,,,
168,09/11/17 03:30:58 PM,25.944,43.139,,,,,,
169,09/11/17 03:31:58 PM,25.944,43.162,,,,,,
170,09/11/17 03:32:58 PM,25.944,43.324,,,,,,
171,09/11/17 03:33:58 PM,25.968,43.294,,,,,,
172,09/11/17 03:34:58 PM,25.968,43.240,,,,,,
173,09/11/17 03:35:58 PM,25.993,43.742,,,,,,
174,09/11/17 03:36:58 PM,25.993,43.579,,,,,,
175,09/11/17 03:37:58 PM,25.968,43.201,,,,,,
176,09/11/17 03:38:58 PM,25.944,43.047,,,,,,
177,09/11/17 03:39:58 PM,25.920,42.947,,,,,,
178,09/11/17 03:40:58 PM,25.895,42.877,,,,,,
179,09/11/17 03:41:58 PM,25.968,43.101,,,,,,
180,09/11/17 03:42:58 PM,25.920,42.832,,,,,,
181,09/11/17 03:43:58 PM,25.871,42.854,,,,,,
182,09/11/17 03:44:58 PM,25.847,42.700,,,,,,
183,09/11/17 03:45:58 PM,25.798,42.653,,,,,,
184,09/11/17 03:46:58 PM,25.798,42.638,,,,,,
185,09/11/17 03:47:58 PM,25.774,42.614,,,,,,
186,09/11/17 03:48:58 PM,25.725,42.659,,,,,,
187,09/11/17 03:49:58 PM,25.701,42.635,,,,,,
188,09/11/17 03:50:58 PM,25.725,42.613,,,,,,
189,09/11/17 03:51:58 PM,25.749,42.522,,,,,,
190,09/11/17 03:52:58 PM,25.725,42.461,,,,,,
191,09/11/17 03:53:58 PM,25.725,42.430,,,,,,
192,09/11/17 03:54:58 PM,25.725,42.331,,,,,,
193,09/11/17 03:55:58 PM,25.725,42.293,,,,,,
194,09/11/17 03:56:58 PM,25.725,42.263,,,,,,
195,09/11/17 03:57:58 PM,25.725,42.232,,,,,,
196,09/11/17 03:58:58 PM,25.725,42.171,,,,,,
197,09/11/17 03:59:58 PM,25.725,42.080,,,,,,
198,09/11/17 04:00:58 PM,25.701,42.087,,,,,,
199,09/11/17 04:01:58 PM,25.725,42.164,,,,,,
200,09/11/17 04:02:58 PM,25.701,42.254,,,,,,
201,09/11/17 04:03:58 PM,25.701,42.407,,,,,,
202,09/11/17 04:04:58 PM,25.676,42.520,,,,,,
203,09/11/17 04:05:58 PM,25.676,42.665,,,,,,
204,09/11/17 04:06:58 PM,25.676,42.803,,,,,,
205,09/11/17 04:07:58 PM,25.652,42.909,,,,,,
206,09/11/17 04:08:58 PM,25.628,43.054,,,,,,
207,09/11/17 04:09:58 PM,25.603,43.230,,,,,,
208,09/11/17 04:10:58 PM,25.579,43.367,,,,,,
209,09/11/17 04:11:58 PM,25.579,43.529,,,,,,
210,09/11/17 04:12:58 PM,25.555,43.713,,,,,,
211,09/11/17 04:13:58 PM,25.555,43.814,,,,,,
212,09/11/17 04:14:58 PM,25.531,43.937,,,,,,
213,09/11/17 04:15:58 PM,25.531,44.061,,,,,,
214,09/11/17 04:16:58 PM,25.506,44.208,,,,,,
215,09/11/17 04:17:58 PM,25.506,44.309,,,,,,
216,09/11/17 04:18:58 PM,25.506,44.458,,,,,,
217,09/11/17 04:19:58 PM,25.506,44.536,,,,,,
218,09/11/17 04:20:58 PM,25.482,44.629,,,,,,
219,09/11/17 04:21:58 PM,25.482,44.723,,,,,,
220,09/11/17 04:22:58 PM,25.482,44.810,,,,,,
221,09/11/17 04:23:58 PM,25.506,44.890,,,,,,
222,09/11/17 04:24:58 PM,25.506,44.969,,,,,,
223,09/11/17 04:25:58 PM,25.482,45.055,,,,,,
224,09/11/17 04:26:58 PM,25.482,45.246,,,,,,
225,09/11/17 04:27:58 PM,25.506,45.431,,,,,,
226,09/11/17 04:28:58 PM,25.531,45.568,,,,,,
227,09/11/17 04:29:58 PM,26.017,48.157,,,,,,
228,09/11/17 04:30:58 PM,26.652,47.082,,,,,,
229,09/11/17 04:31:58 PM,27.216,46.942,,,,,,
230,09/11/17 04:32:58 PM,27.609,45.003,,,,,,
231,09/11/17 04:33:58 PM,27.955,43.965,,,,,,
232,09/11/17 04:34:58 PM,28.227,43.161,,,,,,
233,09/11/17 04:35:58 PM,28.425,42.587,,,,,,
234,09/11/17 04:36:58 PM,28.574,42.161,,,,,,
235,09/11/17 04:37:58 PM,28.723,41.805,,,,,,
236,09/11/17 04:38:58 PM,28.847,41.511,,,,,,
237,09/11/17 04:39:58 PM,28.972,47.666,,,,,,
238,09/11/17 04:40:58 PM,28.524,40.445,,,,,,
239,09/11/17 04:41:58 PM,27.708,40.326,,,,,,
240,09/11/17 04:42:58 PM,27.167,40.297,,,,,,
241,09/11/17 04:43:58 PM,26.676,40.780,,,,,,
242,09/11/17 04:44:58 PM,26.237,41.667,,,,,,
243,09/11/17 04:45:58 PM,25.895,42.656,,,,,,
244,09/11/17 04:46:58 PM,25.628,43.461,,,,,,
245,09/11/17 04:47:58 PM,25.409,44.135,,,,,,
246,09/11/17 04:48:58 PM,25.215,44.745,,,,,,
247,09/11/17 04:49:58 PM,25.045,45.292,,,,,,
248,09/11/17 04:50:58 PM,24.900,45.773,,,,,,
249,09/11/17 04:51:58 PM,24.803,46.351,,,,,,
250,09/11/17 04:52:58 PM,24.731,46.684,,,,,,
251,09/11/17 04:53:58 PM,24.658,46.945,,,,,,
252,09/11/17 04:54:58 PM,24.610,47.084,,,,,,
253,09/11/17 04:55:58 PM,24.537,47.280,,,,,,
254,09/11/17 04:56:58 PM,24.489,47.479,,,,,,
255,09/11/17 04:57:58 PM,24.441,47.586,,,,,,
256,09/11/17 04:58:58 PM,24.417,47.678,,,,,,
257,09/11/17 04:59:58 PM,24.368,47.819,,,,,,
258,09/11/17 05:00:58 PM,24.344,47.912,,,,,,
259,09/11/17 05:01:58 PM,24.320,48.022,,,,,,
260,09/11/17 05:02:58 PM,24.272,48.113,,,,,,
261,09/11/17 05:03:58 PM,24.272,48.165,,,,,,
262,09/11/17 05:04:58 PM,24.223,48.213,,,,,,
263,09/11/17 05:05:58 PM,24.223,48.309,,,,,,
264,09/11/17 05:06:58 PM,24.199,48.359,,,,,,
265,09/11/17 05:07:58 PM,24.175,48.427,,,,,,
266,09/11/17 05:08:58 PM,24.151,48.530,,,,,,
267,09/11/17 05:09:58 PM,24.151,48.627,,,,,,
268,09/11/17 05:10:58 PM,24.151,48.706,,,,,,
269,09/11/17 05:11:58 PM,24.151,48.750,,,,,,
270,09/11/17 05:12:58 PM,24.151,48.812,,,,,,
271,09/11/17 05:13:58 PM,24.151,48.830,,,,,,
272,09/11/17 05:14:58 PM,24.127,48.908,,,,,,
273,09/11/17 05:15:58 PM,24.127,48.988,,,,,,
274,09/11/17 05:16:58 PM,24.103,49.022,,,,,,
275,09/11/17 05:17:58 PM,24.103,49.031,,,,,,
276,09/11/17 05:18:58 PM,24.103,49.085,,,,,,
277,09/11/17 05:19:58 PM,24.079,49.154,,,,,,
278,09/11/17 05:20:58 PM,24.079,49.181,,,,,,
279,09/11/17 05:21:58 PM,24.079,49.208,,,,,,
280,09/11/17 05:22:58 PM,24.079,49.244,,,,,,
281,09/11/17 05:23:58 PM,24.079,49.308,,,,,,
282,09/11/17 05:24:58 PM,24.055,49.396,,,,,,
283,09/11/17 05:25:58 PM,24.031,49.458,,,,,,
284,09/11/17 05:26:58 PM,24.031,49.531,,,,,,
285,09/11/17 05:27:58 PM,24.006,49.611,,,,,,
286,09/11/17 05:28:58 PM,23.982,49.645,,,,,,
287,09/11/17 05:29:58 PM,23.982,49.691,,,,,,
288,09/11/17 05:30:58 PM,23.982,49.765,,,,,,
289,09/11/17 05:31:58 PM,23.982,49.792,,,,,,
290,09/11/17 05:32:58 PM,23.982,49.839,,,,,,
291,09/11/17 05:33:58 PM,23.958,49.873,,,,,,
292,09/11/17 05:34:58 PM,23.982,49.894,,,,,,
293,09/11/17 05:35:58 PM,23.982,49.941,,,,,,
294,09/11/17 05:36:58 PM,23.982,49.931,,,,,,
295,09/11/17 05:37:58 PM,23.958,49.957,,,,,,
296,09/11/17 05:38:58 PM,23.958,49.994,,,,,,
297,09/11/17 05:39:58 PM,23.934,50.038,,,,,,
298,09/11/17 05:40:58 PM,23.934,50.029,,,,,,
299,09/11/17 05:41:58 PM,23.934,50.019,,,,,,
300,09/11/17 05:42:58 PM,23.934,50.076,,,,,,
301,09/11/17 05:43:58 PM,23.934,50.076,,,,,,
302,09/11/17 05:44:58 PM,23.910,50.092,,,,,,
303,09/11/17 05:45:58 PM,23.886,50.126,,,,,,
304,09/11/17 05:46:58 PM,23.886,50.183,,,,,,
305,09/11/17 05:47:58 PM,23.886,50.211,,,,,,
306,09/11/17 05:48:58 PM,23.862,50.265,,,,,,
307,09/11/17 05:49:58 PM,23.862,50.369,,,,,,
308,09/11/17 05:50:58 PM,23.862,50.407,,,,,,
309,09/11/17 05:51:58 PM,23.838,50.490,,,,,,
310,09/11/17 05:52:58 PM,23.838,50.595,,,,,,
311,09/11/17 05:53:58 PM,23.838,50.653,,,,,,
312,09/11/17 05:54:58 PM,23.838,50.662,,,,,,
313,09/11/17 05:55:58 PM,23.814,50.756,,,,,,
314,09/11/17 05:56:58 PM,23.814,50.872,,,,,,
315,09/11/17 05:57:58 PM,23.814,50.989,,,,,,
316,09/11/17 05:58:58 PM,23.790,51.094,,,,,,
317,09/11/17 05:59:58 PM,23.814,51.166,,,,,,
318,09/11/17 06:00:58 PM,23.790,51.371,,,,,,
319,09/11/17 06:01:58 PM,23.790,51.511,,,,,,
320,09/11/17 06:02:58 PM,23.790,51.612,,,,,,
321,09/11/17 06:03:58 PM,23.766,51.710,,,,,,
322,09/11/17 06:04:58 PM,23.766,51.801,,,,,,
323,09/11/17 06:05:58 PM,23.766,51.893,,,,,,
324,09/11/17 06:06:58 PM,23.742,52.003,,,,,,
325,09/11/17 06:07:58 PM,23.766,52.048,,,,,,
326,09/11/17 06:08:58 PM,23.742,52.117,,,,,,
327,09/11/17 06:09:58 PM,23.742,52.179,,,,,,
328,09/11/17 06:10:58 PM,23.717,52.238,,,,,,
329,09/11/17 06:11:58 PM,23.717,52.279,,,,,,
330,09/11/17 06:12:58 PM,23.717,52.374,,,,,,
331,09/11/17 06:13:58 PM,23.717,52.405,,,,,,
332,09/11/17 06:14:58 PM,23.717,52.437,,,,,,
333,09/11/17 06:15:58 PM,23.717,52.448,,,,,,
334,09/11/17 06:16:58 PM,23.693,52.454,,,,,,
335,09/11/17 06:17:58 PM,23.693,52.486,,,,,,
336,09/11/17 06:18:58 PM,23.693,52.507,,,,,,
337,09/11/17 06:19:58 PM,23.693,52.454,,,,,,
338,09/11/17 06:20:58 PM,23.669,52.482,,,,,,
339,09/11/17 06:21:58 PM,23.669,52.178,,,,,,
340,09/11/17 06:22:58 PM,23.669,51.971,,,,,,
341,09/11/17 06:23:58 PM,23.669,51.797,,,,,,
342,09/11/17 06:24:58 PM,23.669,51.726,,,,,,
343,09/11/17 06:25:58 PM,23.645,51.631,,,,,,
344,09/11/17 06:26:58 PM,23.645,51.591,,,,,,
345,09/11/17 06:27:58 PM,23.645,51.551,,,,,,
346,09/11/17 06:28:58 PM,23.645,51.531,,,,,,
347,09/11/17 06:29:58 PM,23.645,51.480,,,,,,
348,09/11/17 06:30:58 PM,23.621,51.457,,,,,,
349,09/11/17 06:31:58 PM,23.621,51.447,,,,,,
350,09/11/17 06:32:58 PM,23.621,51.407,,,,,,
351,09/11/17 06:33:58 PM,23.621,51.407,,,,,,
352,09/11/17 06:34:58 PM,23.621,51.397,,,,,,
353,09/11/17 06:35:58 PM,23.597,51.424,,,,,,
354,09/11/17 06:36:58 PM,23.597,51.434,,,,,,
355,09/11/17 06:37:58 PM,23.597,51.434,,,,,,
356,09/11/17 06:38:58 PM,23.597,51.394,,,,,,
357,09/11/17 06:39:58 PM,23.573,51.410,,,,,,
358,09/11/17 06:40:58 PM,23.573,51.400,,,,,,
359,09/11/17 06:41:58 PM,23.573,51.371,,,,,,
360,09/11/17 06:42:58 PM,23.573,51.371,,,,,,
361,09/11/17 06:43:58 PM,23.573,51.381,,,,,,
362,09/11/17 06:44:58 PM,23.573,51.371,,,,,,
363,09/11/17 06:45:58 PM,23.573,51.381,,,,,,
364,09/11/17 06:46:58 PM,23.573,51.390,,,,,,
365,09/11/17 06:47:58 PM,23.549,51.417,,,,,,
366,09/11/17 06:48:58 PM,23.525,51.404,,,,,,
367,09/11/17 06:49:58 PM,23.525,51.463,,,,,,
368,09/11/17 06:50:58 PM,23.525,51.463,,,,,,
369,09/11/17 06:51:58 PM,23.525,51.503,,,,,,
370,09/11/17 06:52:58 PM,23.501,51.560,,,,,,
371,09/11/17 06:53:58 PM,23.501,51.590,,,,,,
372,09/11/17 06:54:58 PM,23.501,51.630,,,,,,
373,09/11/17 06:55:58 PM,23.501,51.640,,,,,,
374,09/11/17 06:56:58 PM,23.501,51.691,,,,,,
375,09/11/17 06:57:58 PM,23.477,51.697,,,,,,
376,09/11/17 06:58:58 PM,23.477,51.748,,,,,,
377,09/11/17 06:59:58 PM,23.477,51.758,,,,,,
378,09/11/17 07:00:58 PM,23.477,51.748,,,,,,
379,09/11/17 07:01:58 PM,23.453,51.815,,,,,,
380,09/11/17 07:02:58 PM,23.453,51.846,,,,,,
381,09/11/17 07:03:58 PM,23.453,51.917,,,,,,
382,09/11/17 07:04:58 PM,23.453,51.907,,,,,,
383,09/11/17 07:05:58 PM,23.453,51.917,,,,,,
384,09/11/17 07:06:58 PM,23.429,51.975,,,,,,
385,09/11/17 07:07:58 PM,23.429,52.005,,,,,,
386,09/11/17 07:08:58 PM,23.429,52.057,,,,,,
387,09/11/17 07:09:58 PM,23.405,52.115,,,,,,
388,09/11/17 07:10:58 PM,23.405,52.166,,,,,,
389,09/11/17 07:11:58 PM,23.405,52.208,,,,,,
390,09/11/17 07:12:58 PM,23.381,52.235,,,,,,
391,09/11/17 07:13:58 PM,23.405,52.301,,,,,,
392,09/11/17 07:14:58 PM,23.381,52.297,,,,,,
393,09/11/17 07:15:58 PM,23.405,52.312,,,,,,
394,09/11/17 07:16:58 PM,23.381,52.349,,,,,,
395,09/11/17 07:17:58 PM,23.381,52.370,,,,,,
396,09/11/17 07:18:58 PM,23.381,52.370,,,,,,
397,09/11/17 07:19:58 PM,23.381,52.433,,,,,,
398,09/11/17 07:20:58 PM,23.381,52.465,,,,,,
399,09/11/17 07:21:58 PM,23.381,52.496,,,,,,
400,09/11/17 07:22:58 PM,23.381,52.538,,,,,,
401,09/11/17 07:23:58 PM,23.357,52.545,,,,,,
402,09/11/17 07:24:58 PM,23.357,52.545,,,,,,
403,09/11/17 07:25:58 PM,23.357,52.587,,,,,,
404,09/11/17 07:26:58 PM,23.357,52.598,,,,,,
405,09/11/17 07:27:58 PM,23.357,52.598,,,,,,
406,09/11/17 07:28:58 PM,23.333,52.657,,,,,,
407,09/11/17 07:29:58 PM,23.333,52.657,,,,,,
408,09/11/17 07:30:58 PM,23.333,52.742,,,,,,
409,09/11/17 07:31:58 PM,23.333,52.742,,,,,,
410,09/11/17 07:32:58 PM,23.333,52.753,,,,,,
411,09/11/17 07:33:58 PM,23.333,52.742,,,,,,
412,09/11/17 07:34:58 PM,23.333,52.796,,,,,,
413,09/11/17 07:35:58 PM,23.309,52.791,,,,,,
414,09/11/17 07:36:58 PM,23.309,52.813,,,,,,
415,09/11/17 07:37:58 PM,23.309,52.834,,,,,,
416,09/11/17 07:38:58 PM,23.309,52.909,,,,,,
417,09/11/17 07:39:58 PM,23.309,52.920,,,,,,
418,09/11/17 07:40:58 PM,23.309,52.985,,,,,,
419,09/11/17 07:41:58 PM,23.309,52.974,,,,,,
420,09/11/17 07:42:58 PM,23.309,52.974,,,,,,
421,09/11/17 07:43:58 PM,23.309,52.996,,,,,,
422,09/11/17 07:44:58 PM,23.309,52.985,,,,,,
423,09/11/17 07:45:58 PM,23.285,53.013,,,,,,
424,09/11/17 07:46:58 PM,23.285,53.056,,,,,,
425,09/11/17 07:47:58 PM,23.285,53.111,,,,,,
426,09/11/17 07:48:58 PM,23.261,53.117,,,,,,
427,09/11/17 07:49:58 PM,23.261,53.128,,,,,,
428,09/11/17 07:50:58 PM,23.261,53.204,,,,,,
429,09/11/17 07:51:58 PM,23.261,53.204,,,,,,
430,09/11/17 07:52:58 PM,23.261,53.204,,,,,,
431,09/11/17 07:53:58 PM,23.261,53.259,,,,,,
432,09/11/17 07:54:58 PM,23.261,53.270,,,,,,
433,09/11/17 07:55:58 PM,23.261,53.248,,,,,,
434,09/11/17 07:56:58 PM,23.261,53.281,,,,,,
435,09/11/17 07:57:58 PM,23.261,53.303,,,,,,
436,09/11/17 07:58:58 PM,23.261,53.259,,,,,,
437,09/11/17 07:59:58 PM,23.261,53.303,,,,,,
438,09/11/17 08:00:58 PM,23.237,53.376,,,,,,
