"Plot Title: control_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218121, SEN S/N: 20218121)","RH, % (LGR S/N: 20218121, SEN S/N: 20218121)","Started (LGR S/N: 20218121)","Button Up (LGR S/N: 20218121)","Button Down (LGR S/N: 20218121)","Stopped (LGR S/N: 20218121)","Host Connected (LGR S/N: 20218121)","End Of File (LGR S/N: 20218121)"
8050,09/19/17 05:31:06 AM,20.821,55.686,,,,,,
8051,09/19/17 05:32:06 AM,20.797,55.251,,,,,,
8052,09/19/17 05:33:06 AM,20.773,54.920,,,,,,
8053,09/19/17 05:34:06 AM,20.773,54.578,,,,,,
8054,09/19/17 05:35:06 AM,20.749,54.205,,,,,,
8055,09/19/17 05:36:06 AM,20.749,54.052,,,,,,
8056,09/19/17 05:37:06 AM,20.773,55.820,,,,,,
8057,09/19/17 05:38:06 AM,20.797,56.978,,,,,,
8058,09/19/17 05:39:06 AM,20.845,57.875,,,,,,
8059,09/19/17 05:40:06 AM,20.869,57.012,,,,,,
8060,09/19/17 05:41:06 AM,20.869,56.128,,,,,,
8061,09/19/17 05:42:06 AM,20.845,55.583,,,,,,
8062,09/19/17 05:43:06 AM,20.821,55.139,,,,,,
8063,09/19/17 05:44:06 AM,20.797,54.730,,,,,,
8064,09/19/17 05:45:06 AM,20.773,54.365,,,,,,
8065,09/19/17 05:46:06 AM,20.749,53.954,,,,,,
8066,09/19/17 05:47:06 AM,20.749,53.987,,,,,,
8067,09/19/17 05:48:06 AM,20.749,55.875,,,,,,
8068,09/19/17 05:49:06 AM,20.797,56.925,,,,,,
8069,09/19/17 05:50:06 AM,20.845,57.680,,,,,,
8070,09/19/17 05:51:06 AM,20.869,56.829,,,,,,
8071,09/19/17 05:52:06 AM,20.845,55.985,,,,,,
8072,09/19/17 05:53:06 AM,20.797,55.417,,,,,,
8073,09/19/17 05:54:06 AM,20.773,54.931,,,,,,
8074,09/19/17 05:55:06 AM,20.749,54.494,,,,,,
8075,09/19/17 05:56:06 AM,20.726,54.659,,,,,,
8076,09/19/17 05:57:06 AM,20.749,56.562,,,,,,
8077,09/19/17 05:58:06 AM,20.797,57.844,,,,,,
8078,09/19/17 05:59:06 AM,20.821,58.671,,,,,,
8079,09/19/17 06:00:06 AM,20.821,57.251,,,,,,
8080,09/19/17 06:01:06 AM,20.821,56.480,,,,,,
8081,09/19/17 06:02:06 AM,20.797,55.838,,,,,,
8082,09/19/17 06:03:06 AM,20.749,55.393,,,,,,
8083,09/19/17 06:04:06 AM,20.749,54.995,,,,,,
8084,09/19/17 06:05:06 AM,20.726,54.591,,,,,,
8085,09/19/17 06:06:06 AM,20.702,54.733,,,,,,
8086,09/19/17 06:07:06 AM,20.726,56.632,,,,,,
8087,09/19/17 06:08:06 AM,20.797,57.568,,,,,,
8088,09/19/17 06:09:06 AM,20.821,58.292,,,,,,
8089,09/19/17 06:10:06 AM,20.845,57.098,,,,,,
8090,09/19/17 06:11:06 AM,20.845,56.448,,,,,,
8091,09/19/17 06:12:06 AM,20.821,55.856,,,,,,
8092,09/19/17 06:13:06 AM,20.821,55.375,,,,,,
8093,09/19/17 06:14:06 AM,20.797,55.393,,,,,,
8094,09/19/17 06:15:06 AM,20.821,57.130,,,,,,
8095,09/19/17 06:16:06 AM,20.869,58.038,,,,,,
8096,09/19/17 06:17:06 AM,20.892,58.728,,,,,,
8097,09/19/17 06:18:06 AM,20.892,57.435,,,,,,
8098,09/19/17 06:19:06 AM,20.869,56.764,,,,,,
8099,09/19/17 06:20:06 AM,20.845,56.234,,,,,,
8100,09/19/17 06:21:06 AM,20.845,55.692,,,,,,
8101,09/19/17 06:22:06 AM,20.797,55.263,,,,,,
8102,09/19/17 06:23:06 AM,20.797,54.845,,,,,,
8103,09/19/17 06:24:06 AM,20.773,54.421,,,,,,
8104,09/19/17 06:25:06 AM,20.773,54.646,,,,,,
8105,09/19/17 06:26:06 AM,20.797,56.473,,,,,,
8106,09/19/17 06:27:06 AM,20.845,57.379,,,,,,
8107,09/19/17 06:28:06 AM,20.869,58.094,,,,,,
8108,09/19/17 06:29:06 AM,20.892,56.862,,,,,,
8109,09/19/17 06:30:06 AM,20.869,56.165,,,,,,
8110,09/19/17 06:31:06 AM,20.845,55.559,,,,,,
8111,09/19/17 06:32:06 AM,20.821,55.093,,,,,,
8112,09/19/17 06:33:06 AM,20.797,54.674,,,,,,
8113,09/19/17 06:34:06 AM,20.797,54.891,,,,,,
8114,09/19/17 06:35:06 AM,20.797,56.575,,,,,,
8115,09/19/17 06:36:06 AM,20.845,57.777,,,,,,
8116,09/19/17 06:37:06 AM,20.869,58.352,,,,,,
8117,09/19/17 06:38:06 AM,20.869,56.947,,,,,,
8118,09/19/17 06:39:06 AM,20.821,56.240,,,,,,
8119,09/19/17 06:40:06 AM,20.797,55.668,,,,,,
8120,09/19/17 06:41:06 AM,20.773,55.293,,,,,,
8121,09/19/17 06:42:06 AM,20.773,54.908,,,,,,
8122,09/19/17 06:43:06 AM,20.773,54.897,,,,,,
8123,09/19/17 06:44:06 AM,20.797,54.719,,,,,,
8124,09/19/17 06:45:06 AM,20.797,54.325,,,,,,
8125,09/19/17 06:46:06 AM,20.797,53.941,,,,,,
8126,09/19/17 06:47:06 AM,20.773,53.550,,,,,,
8127,09/19/17 06:48:06 AM,20.749,53.273,,,,,,
8128,09/19/17 06:49:06 AM,20.726,52.969,,,,,,
8129,09/19/17 06:50:06 AM,20.726,52.734,,,,,,
8130,09/19/17 06:51:06 AM,20.678,52.426,,,,,,
8131,09/19/17 06:52:06 AM,20.678,53.240,,,,,,
8132,09/19/17 06:53:06 AM,20.702,54.927,,,,,,
8133,09/19/17 06:54:06 AM,20.773,56.065,,,,,,
8134,09/19/17 06:55:06 AM,20.821,56.608,,,,,,
8135,09/19/17 06:56:06 AM,20.821,55.494,,,,,,
8136,09/19/17 06:57:06 AM,20.797,54.822,,,,,,
8137,09/19/17 06:58:06 AM,20.773,54.376,,,,,,
8138,09/19/17 06:59:06 AM,20.749,53.987,,,,,,
8139,09/19/17 07:00:06 AM,20.749,54.823,,,,,,
8140,09/19/17 07:01:06 AM,20.773,56.252,,,,,,
8141,09/19/17 07:02:06 AM,20.821,57.277,,,,,,
8142,09/19/17 07:03:06 AM,20.869,57.564,,,,,,
8143,09/19/17 07:04:06 AM,20.869,56.379,,,,,,
8144,09/19/17 07:05:06 AM,20.845,55.813,,,,,,
8145,09/19/17 07:06:06 AM,20.821,55.280,,,,,,
8146,09/19/17 07:07:06 AM,20.821,54.815,,,,,,
8147,09/19/17 07:08:06 AM,20.797,54.348,,,,,,
8148,09/19/17 07:09:06 AM,20.797,55.216,,,,,,
8149,09/19/17 07:10:06 AM,20.821,56.880,,,,,,
8150,09/19/17 07:11:06 AM,20.845,58.001,,,,,,
8151,09/19/17 07:12:06 AM,20.869,57.953,,,,,,
8152,09/19/17 07:13:06 AM,20.845,56.679,,,,,,
8153,09/19/17 07:14:06 AM,20.821,56.078,,,,,,
8154,09/19/17 07:15:06 AM,20.797,55.608,,,,,,
8155,09/19/17 07:16:06 AM,20.749,55.158,,,,,,
8156,09/19/17 07:17:06 AM,20.726,54.909,,,,,,
8157,09/19/17 07:18:06 AM,20.726,54.568,,,,,,
8158,09/19/17 07:19:06 AM,20.726,55.341,,,,,,
8159,09/19/17 07:20:06 AM,20.773,56.788,,,,,,
8160,09/19/17 07:21:06 AM,20.821,57.755,,,,,,
8161,09/19/17 07:22:06 AM,20.869,58.023,,,,,,
8162,09/19/17 07:23:06 AM,20.869,57.012,,,,,,
8163,09/19/17 07:24:06 AM,20.869,56.328,,,,,,
8164,09/19/17 07:25:06 AM,20.845,55.789,,,,,,
8165,09/19/17 07:26:06 AM,20.821,55.304,,,,,,
8166,09/19/17 07:27:06 AM,20.797,54.914,,,,,,
8167,09/19/17 07:28:06 AM,20.773,54.522,,,,,,
8168,09/19/17 07:29:06 AM,20.749,54.183,,,,,,
8169,09/19/17 07:30:06 AM,20.726,53.788,,,,,,
8170,09/19/17 07:31:06 AM,20.726,54.864,,,,,,
8171,09/19/17 07:32:06 AM,20.749,56.258,,,,,,
8172,09/19/17 07:33:06 AM,20.797,57.418,,,,,,
8173,09/19/17 07:34:06 AM,20.845,57.639,,,,,,
8174,09/19/17 07:35:06 AM,20.845,56.372,,,,,,
8175,09/19/17 07:36:06 AM,20.821,55.771,,,,,,
8176,09/19/17 07:37:06 AM,20.773,55.257,,,,,,
8177,09/19/17 07:38:06 AM,20.749,54.984,,,,,,
8178,09/19/17 07:39:06 AM,20.749,56.359,,,,,,
8179,09/19/17 07:40:06 AM,20.797,57.844,,,,,,
8180,09/19/17 07:41:06 AM,20.821,58.895,,,,,,
8181,09/19/17 07:42:06 AM,20.845,58.460,,,,,,
8182,09/19/17 07:43:06 AM,20.821,57.184,,,,,,
8183,09/19/17 07:44:06 AM,20.797,56.588,,,,,,
8184,09/19/17 07:45:06 AM,20.773,56.090,,,,,,
8185,09/19/17 07:46:06 AM,20.749,55.680,,,,,,
8186,09/19/17 07:47:06 AM,20.726,55.246,,,,,,
8187,09/19/17 07:48:06 AM,20.702,54.927,,,,,,
8188,09/19/17 07:49:06 AM,20.654,54.576,,,,,,
8189,09/19/17 07:50:06 AM,20.678,55.918,,,,,,
8190,09/19/17 07:51:06 AM,20.702,57.606,,,,,,
8191,09/19/17 07:52:06 AM,20.749,58.703,,,,,,
8192,09/19/17 07:53:06 AM,20.797,58.283,,,,,,
8193,09/19/17 07:54:06 AM,20.773,57.089,,,,,,
8194,09/19/17 07:55:06 AM,20.749,56.549,,,,,,
8195,09/19/17 07:56:06 AM,20.749,56.059,,,,,,
8196,09/19/17 07:57:06 AM,20.749,55.596,,,,,,
8197,09/19/17 07:58:06 AM,20.726,55.246,,,,,,
8198,09/19/17 07:59:06 AM,20.702,54.778,,,,,,
8199,09/19/17 08:00:06 AM,20.702,54.440,,,,,,
8200,09/19/17 08:01:06 AM,20.702,55.645,,,,,,
8201,09/19/17 08:02:06 AM,20.749,57.282,,,,,,
8202,09/19/17 08:03:06 AM,20.773,58.448,,,,,,
8203,09/19/17 08:04:06 AM,20.821,57.965,,,,,,
8204,09/19/17 08:05:06 AM,20.797,56.834,,,,,,
8205,09/19/17 08:06:06 AM,20.797,56.159,,,,,,
8206,09/19/17 08:07:06 AM,20.773,55.447,,,,,,
8207,09/19/17 08:08:06 AM,20.749,54.664,,,,,,
8208,09/19/17 08:09:06 AM,20.726,56.078,,,,,,
8209,09/19/17 08:10:06 AM,20.749,57.135,,,,,,
8210,09/19/17 08:11:06 AM,20.773,57.725,,,,,,
8211,09/19/17 08:12:06 AM,20.797,58.169,,,,,,
8212,09/19/17 08:13:06 AM,20.821,58.539,,,,,,
8213,09/19/17 08:14:06 AM,20.869,58.749,,,,,,
8214,09/19/17 08:15:06 AM,20.869,58.898,,,,,,
8215,09/19/17 08:16:06 AM,20.916,58.797,,,,,,
8216,09/19/17 08:17:06 AM,20.940,58.598,,,,,,
8217,09/19/17 08:18:06 AM,20.988,58.237,,,,,,
8218,09/19/17 08:19:06 AM,21.036,57.841,,,,,,
8219,09/19/17 08:20:06 AM,21.083,57.360,,,,,,
8220,09/19/17 08:21:06 AM,21.131,56.933,,,,,,
8221,09/19/17 08:22:06 AM,21.179,56.478,,,,,,
8222,09/19/17 08:23:06 AM,21.226,56.023,,,,,,
8223,09/19/17 08:24:06 AM,21.274,55.592,,,,,,
8224,09/19/17 08:25:06 AM,21.298,55.191,,,,,,
8225,09/19/17 08:26:06 AM,21.346,54.769,,,,,,
8226,09/19/17 08:27:06 AM,21.370,54.397,,,,,,
8227,09/19/17 08:28:06 AM,21.417,54.071,,,,,,
8228,09/19/17 08:29:06 AM,21.441,53.541,,,,,,
8229,09/19/17 08:30:06 AM,21.417,52.372,,,,,,
8230,09/19/17 08:31:06 AM,21.370,51.869,,,,,,
8231,09/19/17 08:32:06 AM,21.298,51.122,,,,,,
8232,09/19/17 08:33:06 AM,21.203,50.619,,,,,,
8233,09/19/17 08:34:06 AM,21.131,50.248,,,,,,
8234,09/19/17 08:35:06 AM,21.036,49.935,,,,,,
8235,09/19/17 08:36:06 AM,20.964,49.665,,,,,,
8236,09/19/17 08:37:06 AM,20.892,49.407,,,,,,
8237,09/19/17 08:38:06 AM,20.821,49.203,,,,,,
8238,09/19/17 08:39:06 AM,20.773,49.054,,,,,,
8239,09/19/17 08:40:06 AM,20.726,48.839,,,,,,
8240,09/19/17 08:41:06 AM,20.678,48.668,,,,,,
8241,09/19/17 08:42:06 AM,20.630,48.514,,,,,,
8242,09/19/17 08:43:06 AM,20.583,48.378,,,,,,
8243,09/19/17 08:44:06 AM,20.559,48.212,,,,,,
8244,09/19/17 08:45:06 AM,20.535,48.070,,,,,,
8245,09/19/17 08:46:06 AM,20.511,47.930,,,,,,
8246,09/19/17 08:47:06 AM,20.487,47.815,,,,,,
8247,09/19/17 08:48:06 AM,20.463,47.700,,,,,,
8248,09/19/17 08:49:06 AM,20.440,47.561,,,,,,
8249,09/19/17 08:50:06 AM,20.416,47.472,,,,,,
8250,09/19/17 08:51:06 AM,20.416,47.359,,,,,,
8251,09/19/17 08:52:06 AM,20.392,47.270,,,,,,
8252,09/19/17 08:53:06 AM,20.368,47.197,,,,,,
8253,09/19/17 08:54:06 AM,20.368,47.157,,,,,,
8254,09/19/17 08:55:06 AM,20.368,47.333,,,,,,
8255,09/19/17 08:56:06 AM,20.344,47.469,,,,,,
8256,09/19/17 08:57:06 AM,20.344,47.597,,,,,,
8257,09/19/17 08:58:06 AM,20.368,47.631,,,,,,
8258,09/19/17 08:59:06 AM,20.368,47.639,,,,,,
8259,09/19/17 09:00:06 AM,20.368,47.623,,,,,,
8260,09/19/17 09:01:06 AM,20.344,47.565,,,,,,
8261,09/19/17 09:02:06 AM,20.344,47.549,,,,,,
8262,09/19/17 09:03:06 AM,20.368,47.478,,,,,,
8263,09/19/17 09:04:06 AM,20.368,47.470,,,,,,
8264,09/19/17 09:05:06 AM,20.368,47.357,,,,,,
8265,09/19/17 09:06:06 AM,20.368,47.285,,,,,,
8266,09/19/17 09:07:06 AM,20.368,47.157,,,,,,
8267,09/19/17 09:08:06 AM,20.368,47.086,,,,,,
8268,09/19/17 09:09:06 AM,20.368,47.038,,,,,,
8269,09/19/17 09:10:06 AM,20.368,46.911,,,,,,
8270,09/19/17 09:11:06 AM,20.368,46.847,,,,,,
8271,09/19/17 09:12:06 AM,20.392,46.872,,,,,,
8272,09/19/17 09:13:06 AM,20.416,46.818,,,,,,
8273,09/19/17 09:14:06 AM,20.440,46.779,,,,,,
8274,09/19/17 09:15:06 AM,20.440,46.692,,,,,,
8275,09/19/17 09:16:06 AM,20.440,46.645,,,,,,
8276,09/19/17 09:17:06 AM,20.440,46.448,,,,,,
8277,09/19/17 09:18:06 AM,20.440,46.315,,,,,,
8278,09/19/17 09:19:06 AM,20.416,46.221,,,,,,
8279,09/19/17 09:20:06 AM,20.416,46.057,,,,,,
8280,09/19/17 09:21:06 AM,20.416,45.902,,,,,,
8281,09/19/17 09:22:06 AM,20.392,45.831,,,,,,
8282,09/19/17 09:23:06 AM,20.392,45.754,,,,,,
8283,09/19/17 09:24:06 AM,20.368,45.653,,,,,,
8284,09/19/17 09:25:06 AM,20.368,45.584,,,,,,
8285,09/19/17 09:26:06 AM,20.344,45.475,,,,,,
8286,09/19/17 09:27:06 AM,20.344,45.383,,,,,,
8287,09/19/17 09:28:06 AM,20.416,45.886,,,,,,
8288,09/19/17 09:29:06 AM,20.487,46.199,,,,,,
8289,09/19/17 09:30:06 AM,20.559,46.910,,,,,,
8290,09/19/17 09:31:06 AM,20.654,47.169,,,,,,
8291,09/19/17 09:32:06 AM,20.749,47.389,,,,,,
8292,09/19/17 09:33:06 AM,20.845,47.297,,,,,,
8293,09/19/17 09:34:06 AM,20.940,47.108,,,,,,
8294,09/19/17 09:35:06 AM,21.036,46.920,,,,,,
8295,09/19/17 09:36:06 AM,21.131,46.638,,,,,,
8296,09/19/17 09:37:06 AM,21.203,46.411,,,,,,
8297,09/19/17 09:38:06 AM,21.274,46.350,,,,,,
8298,09/19/17 09:39:06 AM,21.393,46.126,,,,,,
8299,09/19/17 09:40:06 AM,21.489,45.840,,,,,,
8300,09/19/17 09:41:06 AM,21.561,45.592,,,,,,
8301,09/19/17 09:42:06 AM,21.656,45.370,,,,,,
8302,09/19/17 09:43:06 AM,21.752,45.094,,,,,,
8303,09/19/17 09:44:06 AM,21.823,44.757,,,,,,
8304,09/19/17 09:45:06 AM,21.871,44.521,,,,,,
8305,09/19/17 09:46:06 AM,21.919,44.331,,,,,,
8306,09/19/17 09:47:06 AM,21.967,44.232,,,,,,
8307,09/19/17 09:48:06 AM,22.015,44.157,,,,,,
8308,09/19/17 09:49:06 AM,22.039,43.982,,,,,,
8309,09/19/17 09:50:06 AM,22.039,43.837,,,,,,
8310,09/19/17 09:51:06 AM,22.062,43.655,,,,,,
8311,09/19/17 09:52:06 AM,22.086,43.557,,,,,,
8312,09/19/17 09:53:06 AM,22.086,43.451,,,,,,
8313,09/19/17 09:54:06 AM,22.110,43.330,,,,,,
8314,09/19/17 09:55:06 AM,22.110,43.246,,,,,,
8315,09/19/17 09:56:06 AM,22.110,43.102,,,,,,
8316,09/19/17 09:57:06 AM,22.134,43.026,,,,,,
8317,09/19/17 09:58:06 AM,22.134,42.981,,,,,,
8318,09/19/17 09:59:06 AM,22.158,42.883,,,,,,
8319,09/19/17 10:00:06 AM,22.134,42.822,,,,,,
8320,09/19/17 10:01:06 AM,22.158,42.739,,,,,,
8321,09/19/17 10:02:06 AM,22.158,42.693,,,,,,
8322,09/19/17 10:03:06 AM,22.182,42.587,,,,,,
8323,09/19/17 10:04:06 AM,22.206,42.504,,,,,,
8324,09/19/17 10:05:06 AM,22.230,42.482,,,,,,
8325,09/19/17 10:06:06 AM,22.254,42.399,,,,,,
8326,09/19/17 10:07:06 AM,22.278,42.316,,,,,,
8327,09/19/17 10:08:06 AM,22.278,42.126,,,,,,
8328,09/19/17 10:09:06 AM,22.278,42.164,,,,,,
8329,09/19/17 10:10:06 AM,22.278,42.057,,,,,,
8330,09/19/17 10:11:06 AM,22.302,41.989,,,,,,
8331,09/19/17 10:12:06 AM,22.302,41.951,,,,,,
8332,09/19/17 10:13:06 AM,22.326,41.853,,,,,,
8333,09/19/17 10:14:06 AM,22.326,41.899,,,,,,
8334,09/19/17 10:15:06 AM,22.326,41.815,,,,,,
8335,09/19/17 10:16:06 AM,22.350,41.770,,,,,,
8336,09/19/17 10:17:06 AM,22.350,41.747,,,,,,
8337,09/19/17 10:18:06 AM,22.397,41.649,,,,,,
8338,09/19/17 10:19:06 AM,22.421,41.527,,,,,,
8339,09/19/17 10:20:06 AM,22.397,41.381,,,,,,
8340,09/19/17 10:21:06 AM,22.397,41.289,,,,,,
8341,09/19/17 10:22:06 AM,22.397,41.305,,,,,,
8342,09/19/17 10:23:06 AM,22.373,41.335,,,,,,
8343,09/19/17 10:24:06 AM,22.373,41.243,,,,,,
8344,09/19/17 10:25:06 AM,22.373,41.220,,,,,,
8345,09/19/17 10:26:06 AM,22.373,41.220,,,,,,
8346,09/19/17 10:27:06 AM,22.373,41.197,,,,,,
8347,09/19/17 10:28:06 AM,22.373,41.174,,,,,,
8348,09/19/17 10:29:06 AM,22.350,41.158,,,,,,
8349,09/19/17 10:30:06 AM,22.350,41.127,,,,,,
8350,09/19/17 10:31:06 AM,22.350,41.143,,,,,,
8351,09/19/17 10:32:06 AM,22.350,41.127,,,,,,
8352,09/19/17 10:33:06 AM,22.350,41.089,,,,,,
8353,09/19/17 10:34:06 AM,22.350,41.081,,,,,,
8354,09/19/17 10:35:06 AM,22.350,41.043,,,,,,
8355,09/19/17 10:36:06 AM,22.350,41.035,,,,,,
8356,09/19/17 10:37:06 AM,22.350,41.166,,,,,,
8357,09/19/17 10:38:06 AM,22.373,41.097,,,,,,
8358,09/19/17 10:39:06 AM,22.373,40.990,,,,,,
8359,09/19/17 10:40:06 AM,22.373,40.882,,,,,,
8360,09/19/17 10:41:06 AM,22.373,40.820,,,,,,
8361,09/19/17 10:42:06 AM,22.350,40.758,,,,,,
8362,09/19/17 10:43:06 AM,22.350,40.735,,,,,,
8363,09/19/17 10:44:06 AM,22.373,40.774,,,,,,
8364,09/19/17 10:45:06 AM,22.397,40.767,,,,,,
8365,09/19/17 10:46:06 AM,22.445,40.806,,,,,,
8366,09/19/17 10:47:06 AM,22.493,40.831,,,,,,
8367,09/19/17 10:48:06 AM,22.565,40.755,,,,,,
8368,09/19/17 10:49:06 AM,22.565,40.570,,,,,,
8369,09/19/17 10:50:06 AM,22.565,40.500,,,,,,
8370,09/19/17 10:51:06 AM,22.565,40.469,,,,,,
8371,09/19/17 10:52:06 AM,22.469,40.482,,,,,,
8372,09/19/17 10:53:06 AM,22.397,40.511,,,,,,
8373,09/19/17 10:54:06 AM,22.326,40.571,,,,,,
8374,09/19/17 10:55:06 AM,22.206,40.630,,,,,,
8375,09/19/17 10:56:06 AM,22.110,40.736,,,,,,
8376,09/19/17 10:57:06 AM,21.991,40.834,,,,,,
8377,09/19/17 10:58:06 AM,21.895,40.955,,,,,,
8378,09/19/17 10:59:06 AM,21.799,41.099,,,,,,
8379,09/19/17 11:00:06 AM,21.728,41.236,,,,,,
8380,09/19/17 11:01:06 AM,21.656,41.311,,,,,,
8381,09/19/17 11:02:06 AM,21.561,41.371,,,,,,
8382,09/19/17 11:03:06 AM,21.513,41.477,,,,,,
8383,09/19/17 11:04:06 AM,21.441,41.598,,,,,,
8384,09/19/17 11:05:06 AM,21.370,41.681,,,,,,
8385,09/19/17 11:06:06 AM,21.346,41.811,,,,,,
8386,09/19/17 11:07:06 AM,21.298,41.802,,,,,,
8387,09/19/17 11:08:06 AM,21.250,41.847,,,,,,
8388,09/19/17 11:09:06 AM,21.203,41.884,,,,,,
8389,09/19/17 11:10:06 AM,21.179,41.945,,,,,,
8390,09/19/17 11:11:06 AM,21.155,42.074,,,,,,
8391,09/19/17 11:12:06 AM,21.155,42.082,,,,,,
8392,09/19/17 11:13:06 AM,21.131,42.104,,,,,,
8393,09/19/17 11:14:06 AM,21.107,42.111,,,,,,
8394,09/19/17 11:15:06 AM,21.107,42.172,,,,,,
8395,09/19/17 11:16:06 AM,21.083,42.210,,,,,,
8396,09/19/17 11:17:06 AM,21.059,42.194,,,,,,
8397,09/19/17 11:18:06 AM,21.036,42.194,,,,,,
8398,09/19/17 11:19:06 AM,21.012,42.201,,,,,,
8399,09/19/17 11:20:06 AM,20.988,42.200,,,,,,
8400,09/19/17 11:21:06 AM,20.964,42.238,,,,,,
8401,09/19/17 11:22:06 AM,21.107,42.924,,,,,,
8402,09/19/17 11:23:06 AM,21.322,43.102,,,,,,
8403,09/19/17 11:24:06 AM,21.513,42.855,,,,,,
8404,09/19/17 11:25:06 AM,21.656,42.562,,,,,,
8405,09/19/17 11:26:06 AM,21.776,42.291,,,,,,
8406,09/19/17 11:27:06 AM,21.799,42.033,,,,,,
8407,09/19/17 11:28:06 AM,21.823,41.904,,,,,,
8408,09/19/17 11:29:06 AM,21.847,41.866,,,,,,
8409,09/19/17 11:30:06 AM,21.871,41.836,,,,,,
8410,09/19/17 11:31:06 AM,21.847,41.813,,,,,,
8411,09/19/17 11:32:06 AM,21.847,41.836,,,,,,
8412,09/19/17 11:33:06 AM,21.895,41.814,,,,,,
8413,09/19/17 11:34:06 AM,21.943,41.807,,,,,,
8414,09/19/17 11:35:06 AM,21.967,41.762,,,,,,
8415,09/19/17 11:36:06 AM,21.991,41.717,,,,,,
8416,09/19/17 11:37:06 AM,22.039,41.656,,,,,,
8417,09/19/17 11:38:06 AM,22.062,41.581,,,,,,
8418,09/19/17 11:39:06 AM,22.110,41.490,,,,,,
8419,09/19/17 11:40:06 AM,22.182,41.377,,,,,,
8420,09/19/17 11:41:06 AM,22.206,41.231,,,,,,
8421,09/19/17 11:42:06 AM,22.206,41.147,,,,,,
8422,09/19/17 11:43:06 AM,22.182,41.162,,,,,,
8423,09/19/17 11:44:06 AM,22.182,41.139,,,,,,
8424,09/19/17 11:45:06 AM,22.158,41.123,,,,,,
8425,09/19/17 11:46:06 AM,22.134,41.145,,,,,,
8426,09/19/17 11:47:06 AM,22.134,41.145,,,,,,
8427,09/19/17 11:48:06 AM,22.134,41.168,,,,,,
8428,09/19/17 11:49:06 AM,22.110,41.176,,,,,,
8429,09/19/17 11:50:06 AM,22.110,41.191,,,,,,
8430,09/19/17 11:51:06 AM,22.110,41.183,,,,,,
8431,09/19/17 11:52:06 AM,22.110,41.176,,,,,,
8432,09/19/17 11:53:06 AM,22.110,41.183,,,,,,
8433,09/19/17 11:54:06 AM,22.134,41.192,,,,,,
8434,09/19/17 11:55:06 AM,22.182,41.123,,,,,,
8435,09/19/17 11:56:06 AM,22.206,41.086,,,,,,
8436,09/19/17 11:57:06 AM,22.182,41.039,,,,,,
8437,09/19/17 11:58:06 AM,22.110,41.083,,,,,,
8438,09/19/17 11:59:06 AM,22.086,41.144,,,,,,
8439,09/19/17 12:00:06 PM,22.062,41.198,,,,,,
8440,09/19/17 12:01:06 PM,22.062,41.320,,,,,,
8441,09/19/17 12:02:06 PM,22.086,41.283,,,,,,
8442,09/19/17 12:03:06 PM,22.062,41.228,,,,,,
8443,09/19/17 12:04:06 PM,22.062,41.213,,,,,,
8444,09/19/17 12:05:06 PM,22.086,41.160,,,,,,
8445,09/19/17 12:06:06 PM,22.062,41.167,,,,,,
8446,09/19/17 12:07:06 PM,22.039,41.189,,,,,,
8447,09/19/17 12:08:06 PM,22.039,41.212,,,,,,
8448,09/19/17 12:09:06 PM,22.039,41.212,,,,,,
8449,09/19/17 12:10:06 PM,22.039,41.258,,,,,,
8450,09/19/17 12:11:06 PM,22.039,41.304,,,,,,
8451,09/19/17 12:12:06 PM,22.062,41.313,,,,,,
8452,09/19/17 12:13:06 PM,22.062,41.313,,,,,,
8453,09/19/17 12:14:06 PM,22.062,41.313,,,,,,
8454,09/19/17 12:15:06 PM,22.039,41.289,,,,,,
8455,09/19/17 12:16:06 PM,22.062,41.274,,,,,,
8456,09/19/17 12:17:06 PM,22.039,41.274,,,,,,
8457,09/19/17 12:18:06 PM,22.039,41.335,,,,,,
8458,09/19/17 12:19:06 PM,22.062,41.382,,,,,,
8459,09/19/17 12:20:06 PM,22.086,41.321,,,,,,
8460,09/19/17 12:21:06 PM,22.134,41.199,,,,,,
8461,09/19/17 12:22:06 PM,22.134,41.069,,,,,,
8462,09/19/17 12:23:06 PM,22.158,41.046,,,,,,
8463,09/19/17 12:24:06 PM,22.182,41.031,,,,,,
8464,09/19/17 12:25:06 PM,22.182,40.993,,,,,,
8465,09/19/17 12:26:06 PM,22.230,40.925,,,,,,
8466,09/19/17 12:27:06 PM,22.254,40.863,,,,,,
8467,09/19/17 12:28:06 PM,22.278,40.825,,,,,,
8468,09/19/17 12:29:06 PM,22.302,40.764,,,,,,
8469,09/19/17 12:30:06 PM,22.302,40.749,,,,,,
8470,09/19/17 12:31:06 PM,22.278,40.710,,,,,,
8471,09/19/17 12:32:06 PM,22.302,40.718,,,,,,
8472,09/19/17 12:33:06 PM,22.302,40.718,,,,,,
8473,09/19/17 12:34:06 PM,22.302,40.702,,,,,,
8474,09/19/17 12:35:06 PM,22.278,40.702,,,,,,
8475,09/19/17 12:36:06 PM,22.230,40.732,,,,,,
8476,09/19/17 12:37:06 PM,22.182,40.684,,,,,,
8477,09/19/17 12:38:06 PM,22.110,40.620,,,,,,
8478,09/19/17 12:39:06 PM,22.039,40.618,,,,,,
8479,09/19/17 12:40:06 PM,21.943,40.624,,,,,,
8480,09/19/17 12:41:06 PM,21.847,40.668,,,,,,
