"Plot Title: Temp_W3"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20218129, SEN S/N: 20218129)","RH, % (LGR S/N: 20218129, SEN S/N: 20218129)","Button Down (LGR S/N: 20218129)","Stopped (LGR S/N: 20218129)","Started (LGR S/N: 20218129)","Button Up (LGR S/N: 20218129)","End Of File (LGR S/N: 20218129)"
300,09/14/17 09:04:47 AM,26.090,50.877,,,,,
301,09/14/17 09:05:47 AM,26.334,50.046,,,,,
302,09/14/17 09:06:47 AM,26.530,49.284,,,,,
303,09/14/17 09:07:47 AM,26.872,48.901,,,,,
304,09/14/17 09:08:47 AM,27.314,48.383,,,,,
305,09/14/17 09:09:47 AM,28.004,47.669,,,,,
306,09/14/17 09:10:47 AM,28.624,46.474,,,,,
307,09/14/17 09:11:47 AM,29.071,45.257,,,,,
308,09/14/17 09:12:47 AM,29.596,44.183,,,,,
309,09/14/17 09:13:47 AM,29.646,43.279,,,,,
310,09/14/17 09:14:47 AM,29.546,42.752,,,,,
311,09/14/17 09:15:47 AM,29.421,44.514,,,,,
312,09/14/17 09:16:47 AM,29.221,43.233,,,,,
313,09/14/17 09:17:47 AM,29.022,43.320,,,,,
314,09/14/17 09:18:47 AM,28.872,43.542,,,,,
315,09/14/17 09:19:47 AM,28.748,44.075,,,,,
316,09/14/17 09:20:47 AM,28.624,44.317,,,,,
317,09/14/17 09:21:47 AM,28.549,44.515,,,,,
318,09/14/17 09:22:47 AM,28.475,44.972,,,,,
319,09/14/17 09:23:47 AM,28.574,45.660,,,,,
320,09/14/17 09:24:47 AM,28.872,44.577,,,,,
321,09/14/17 09:25:47 AM,29.171,43.957,,,,,
322,09/14/17 09:26:47 AM,29.396,43.239,,,,,
323,09/14/17 09:27:47 AM,29.571,42.676,,,,,
324,09/14/17 09:28:47 AM,29.696,42.077,,,,,
325,09/14/17 09:29:47 AM,29.797,41.726,,,,,
326,09/14/17 09:30:47 AM,29.872,41.399,,,,,
327,09/14/17 09:31:47 AM,29.922,41.286,,,,,
328,09/14/17 09:32:47 AM,29.822,40.971,,,,,
329,09/14/17 09:33:47 AM,29.772,40.848,,,,,
330,09/14/17 09:34:47 AM,29.571,39.984,,,,,
331,09/14/17 09:35:47 AM,29.321,40.214,,,,,
332,09/14/17 09:36:47 AM,29.121,40.741,,,,,
333,09/14/17 09:37:47 AM,28.922,41.619,,,,,
334,09/14/17 09:38:47 AM,28.748,41.630,,,,,
335,09/14/17 09:39:47 AM,28.624,42.170,,,,,
336,09/14/17 09:40:47 AM,28.624,42.439,,,,,
337,09/14/17 09:41:47 AM,28.698,42.526,,,,,
338,09/14/17 09:42:47 AM,28.847,42.615,,,,,
339,09/14/17 09:43:47 AM,28.997,42.743,,,,,
340,09/14/17 09:44:47 AM,28.997,42.365,,,,,
341,09/14/17 09:45:47 AM,28.872,42.685,,,,,
342,09/14/17 09:46:47 AM,28.748,42.651,,,,,
343,09/14/17 09:47:47 AM,28.673,42.927,,,,,
344,09/14/17 09:48:47 AM,28.698,43.130,,,,,
345,09/14/17 09:49:47 AM,28.773,43.265,,,,,
346,09/14/17 09:50:47 AM,28.947,43.114,,,,,
347,09/14/17 09:51:47 AM,29.022,42.845,,,,,
348,09/14/17 09:52:47 AM,28.997,42.681,,,,,
349,09/14/17 09:53:47 AM,28.897,42.686,,,,,
350,09/14/17 09:54:47 AM,28.773,42.412,,,,,
351,09/14/17 09:55:47 AM,28.599,41.634,,,,,
352,09/14/17 09:56:47 AM,28.425,42.187,,,,,
353,09/14/17 09:57:47 AM,28.301,42.653,,,,,
354,09/14/17 09:58:47 AM,28.177,43.292,,,,,
355,09/14/17 09:59:47 AM,28.103,43.680,,,,,
356,09/14/17 10:00:47 AM,28.029,44.460,,,,,
357,09/14/17 10:01:47 AM,28.029,44.652,,,,,
358,09/14/17 10:02:47 AM,28.054,45.302,,,,,
359,09/14/17 10:03:47 AM,28.103,45.181,,,,,
360,09/14/17 10:04:47 AM,28.078,45.018,,,,,
361,09/14/17 10:05:47 AM,28.004,45.095,,,,,
362,09/14/17 10:06:47 AM,27.930,44.792,,,,,
363,09/14/17 10:07:47 AM,27.905,45.082,,,,,
364,09/14/17 10:08:47 AM,27.905,45.269,,,,,
365,09/14/17 10:09:47 AM,27.955,45.386,,,,,
366,09/14/17 10:10:47 AM,28.004,45.315,,,,,
367,09/14/17 10:11:47 AM,27.980,45.135,,,,,
368,09/14/17 10:12:47 AM,27.881,44.863,,,,,
369,09/14/17 10:13:47 AM,27.881,46.087,,,,,
370,09/14/17 10:14:47 AM,27.955,46.007,,,,,
371,09/14/17 10:15:47 AM,28.004,46.145,,,,,
372,09/14/17 10:16:47 AM,28.103,46.790,,,,,
373,09/14/17 10:17:47 AM,28.153,46.811,,,,,
374,09/14/17 10:18:47 AM,28.202,46.668,,,,,
375,09/14/17 10:19:47 AM,28.202,46.276,,,,,
376,09/14/17 10:20:47 AM,28.177,46.692,,,,,
377,09/14/17 10:21:47 AM,28.177,47.188,,,,,
378,09/14/17 10:22:47 AM,28.153,46.950,,,,,
379,09/14/17 10:23:47 AM,28.153,47.620,,,,,
380,09/14/17 10:24:47 AM,28.128,48.316,,,,,
381,09/14/17 10:25:47 AM,28.153,48.245,,,,,
382,09/14/17 10:26:47 AM,28.202,48.296,,,,,
383,09/14/17 10:27:47 AM,28.252,48.758,,,,,
384,09/14/17 10:28:47 AM,28.351,49.017,,,,,
385,09/14/17 10:29:47 AM,28.450,49.553,,,,,
386,09/14/17 10:30:47 AM,28.450,47.007,,,,,
387,09/14/17 10:31:47 AM,28.450,47.360,,,,,
388,09/14/17 10:32:47 AM,28.425,47.393,,,,,
389,09/14/17 10:33:47 AM,28.425,47.305,,,,,
390,09/14/17 10:34:47 AM,28.425,47.680,,,,,
391,09/14/17 10:35:47 AM,28.400,48.013,,,,,
392,09/14/17 10:36:47 AM,28.351,47.808,,,,,
393,09/14/17 10:37:47 AM,28.351,48.182,,,,,
394,09/14/17 10:38:47 AM,28.351,48.394,,,,,
395,09/14/17 10:39:47 AM,28.375,48.509,,,,,
396,09/14/17 10:40:47 AM,28.425,48.863,,,,,
397,09/14/17 10:41:47 AM,28.475,49.292,,,,,
398,09/14/17 10:42:47 AM,28.549,49.595,,,,,
399,09/14/17 10:43:47 AM,28.599,49.113,,,,,
400,09/14/17 10:44:47 AM,28.648,49.090,,,,,
401,09/14/17 10:45:47 AM,28.648,48.147,,,,,
402,09/14/17 10:46:47 AM,28.673,48.011,,,,,
403,09/14/17 10:47:47 AM,28.648,47.963,,,,,
404,09/14/17 10:48:47 AM,28.624,48.563,,,,,
405,09/14/17 10:49:47 AM,28.599,48.740,,,,,
406,09/14/17 10:50:47 AM,28.574,48.785,,,,,
407,09/14/17 10:51:47 AM,28.549,49.040,,,,,
408,09/14/17 10:52:47 AM,28.549,49.301,,,,,
409,09/14/17 10:53:47 AM,28.524,49.691,,,,,
410,09/14/17 10:54:47 AM,28.499,49.619,,,,,
411,09/14/17 10:55:47 AM,28.475,49.458,,,,,
412,09/14/17 10:56:47 AM,28.450,49.711,,,,,
413,09/14/17 10:57:47 AM,28.425,50.089,,,,,
414,09/14/17 10:58:47 AM,28.425,50.488,,,,,
415,09/14/17 10:59:47 AM,28.400,50.402,,,,,
416,09/14/17 11:00:47 AM,28.400,50.464,,,,,
417,09/14/17 11:01:47 AM,28.400,50.423,,,,,
418,09/14/17 11:02:47 AM,28.375,50.347,,,,,
419,09/14/17 11:03:47 AM,28.351,50.312,,,,,
420,09/14/17 11:04:47 AM,28.326,50.370,,,,,
421,09/14/17 11:05:47 AM,28.301,50.552,,,,,
422,09/14/17 11:06:47 AM,28.252,49.934,,,,,
423,09/14/17 11:07:47 AM,28.227,50.624,,,,,
424,09/14/17 11:08:47 AM,28.227,50.697,,,,,
425,09/14/17 11:09:47 AM,28.202,50.714,,,,,
426,09/14/17 11:10:47 AM,28.202,50.766,,,,,
427,09/14/17 11:11:47 AM,28.177,50.994,,,,,
428,09/14/17 11:12:47 AM,28.153,50.457,,,,,
429,09/14/17 11:13:47 AM,28.153,50.831,,,,,
430,09/14/17 11:14:47 AM,28.128,50.650,,,,,
431,09/14/17 11:15:47 AM,28.128,50.964,,,,,
432,09/14/17 11:16:47 AM,28.103,50.992,,,,,
433,09/14/17 11:17:47 AM,28.103,51.269,,,,,
434,09/14/17 11:18:47 AM,28.103,51.540,,,,,
435,09/14/17 11:19:47 AM,28.054,51.455,,,,,
436,09/14/17 11:20:47 AM,28.054,51.423,,,,,
437,09/14/17 11:21:47 AM,28.054,51.873,,,,,
438,09/14/17 11:22:47 AM,28.054,51.962,,,,,
439,09/14/17 11:23:47 AM,28.029,51.724,,,,,
440,09/14/17 11:24:47 AM,28.029,51.505,,,,,
441,09/14/17 11:25:47 AM,28.029,51.946,,,,,
442,09/14/17 11:26:47 AM,28.004,51.610,,,,,
443,09/14/17 11:27:47 AM,27.980,51.551,,,,,
444,09/14/17 11:28:47 AM,28.029,52.148,,,,,
445,09/14/17 11:29:47 AM,28.029,52.002,,,,,
446,09/14/17 11:30:47 AM,28.029,51.946,,,,,
447,09/14/17 11:31:47 AM,28.029,51.968,,,,,
448,09/14/17 11:32:47 AM,28.029,52.171,,,,,
449,09/14/17 11:33:47 AM,28.029,52.676,,,,,
450,09/14/17 11:34:47 AM,28.029,52.782,,,,,
451,09/14/17 11:35:47 AM,28.004,52.776,,,,,
452,09/14/17 11:36:47 AM,27.980,52.783,,,,,
453,09/14/17 11:37:47 AM,27.980,53.031,,,,,
454,09/14/17 11:38:47 AM,27.980,53.079,,,,,
455,09/14/17 11:39:47 AM,27.955,53.447,,,,,
