"Plot Title: Temp_C1"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20218130, SEN S/N: 20218130)","RH, % (LGR S/N: 20218130, SEN S/N: 20218130)","Started (LGR S/N: 20218130)","Button Up (LGR S/N: 20218130)","Host Connected (LGR S/N: 20218130)","Button Down (LGR S/N: 20218130)","Stopped (LGR S/N: 20218130)","End Of File (LGR S/N: 20218130)"
74,09/13/17 09:22:29 AM,18.488,41.487,,,,,,
75,09/13/17 09:23:29 AM,18.512,42.191,,,,,,
76,09/13/17 09:24:29 AM,18.584,42.743,,,,,,
77,09/13/17 09:25:29 AM,18.679,44.312,,,,,,
78,09/13/17 09:26:29 AM,18.750,46.720,,,,,,
79,09/13/17 09:27:29 AM,18.702,46.796,,,,,,
80,09/13/17 09:28:29 AM,18.607,46.268,,,,,,
81,09/13/17 09:29:29 AM,18.584,46.825,,,,,,
82,09/13/17 09:30:29 AM,18.584,46.437,,,,,,
83,09/13/17 09:31:29 AM,18.488,45.698,,,,,,
84,09/13/17 09:32:29 AM,18.417,45.827,,,,,,
85,09/13/17 09:33:29 AM,18.441,46.027,,,,,,
86,09/13/17 09:34:29 AM,18.393,45.735,,,,,,
87,09/13/17 09:35:29 AM,18.370,45.157,,,,,,
88,09/13/17 09:36:29 AM,18.441,45.347,,,,,,
89,09/13/17 09:37:29 AM,18.631,46.245,,,,,,
90,09/13/17 09:38:29 AM,18.821,46.768,,,,,,
91,09/13/17 09:39:29 AM,18.964,47.766,,,,,,
92,09/13/17 09:40:29 AM,18.893,46.794,,,,,,
93,09/13/17 09:41:29 AM,18.798,45.826,,,,,,
94,09/13/17 09:42:29 AM,18.679,45.343,,,,,,
95,09/13/17 09:43:29 AM,18.702,44.926,,,,,,
96,09/13/17 09:44:29 AM,18.702,44.282,,,,,,
97,09/13/17 09:45:29 AM,18.679,43.760,,,,,,
98,09/13/17 09:46:29 AM,18.631,43.176,,,,,,
99,09/13/17 09:47:29 AM,18.512,43.221,,,,,,
100,09/13/17 09:48:29 AM,18.465,43.083,,,,,,
101,09/13/17 09:49:29 AM,18.560,43.827,,,,,,
102,09/13/17 09:50:29 AM,18.726,44.245,,,,,,
103,09/13/17 09:51:29 AM,18.940,45.127,,,,,,
104,09/13/17 09:52:29 AM,19.083,47.643,,,,,,
105,09/13/17 09:53:29 AM,19.083,48.027,,,,,,
106,09/13/17 09:54:29 AM,19.012,46.735,,,,,,
107,09/13/17 09:55:29 AM,18.869,45.323,,,,,,
108,09/13/17 09:56:29 AM,18.750,44.132,,,,,,
109,09/13/17 09:57:29 AM,18.726,44.957,,,,,,
110,09/13/17 09:58:29 AM,18.679,45.138,,,,,,
111,09/13/17 09:59:29 AM,18.679,45.549,,,,,,
112,09/13/17 10:00:29 AM,18.631,45.327,,,,,,
113,09/13/17 10:01:29 AM,18.750,46.263,,,,,,
114,09/13/17 10:02:29 AM,18.917,46.306,,,,,,
115,09/13/17 10:03:29 AM,19.035,46.339,,,,,,
116,09/13/17 10:04:29 AM,19.154,46.629,,,,,,
117,09/13/17 10:05:29 AM,19.297,48.198,,,,,,
118,09/13/17 10:06:29 AM,19.464,53.865,,,,,,
119,09/13/17 10:07:29 AM,19.749,65.388,,,,,,
120,09/13/17 10:08:29 AM,19.963,69.759,,,,,,
121,09/13/17 10:09:29 AM,20.249,75.660,,,,,,
122,09/13/17 10:10:29 AM,20.487,78.061,,,,,,
123,09/13/17 10:11:29 AM,20.678,77.392,,,,,,
124,09/13/17 10:12:29 AM,20.654,74.016,,,,,,
125,09/13/17 10:13:29 AM,20.463,68.792,,,,,,
126,09/13/17 10:14:29 AM,20.273,64.932,,,,,,
127,09/13/17 10:15:29 AM,20.154,65.722,,,,,,
128,09/13/17 10:16:29 AM,20.154,67.382,,,,,,
129,09/13/17 10:17:29 AM,20.154,69.067,,,,,,
130,09/13/17 10:18:29 AM,20.201,70.601,,,,,,
131,09/13/17 10:19:29 AM,20.225,71.823,,,,,,
132,09/13/17 10:20:29 AM,20.249,72.826,,,,,,
133,09/13/17 10:21:29 AM,20.321,73.126,,,,,,
134,09/13/17 10:22:29 AM,20.440,73.246,,,,,,
135,09/13/17 10:23:29 AM,20.583,73.928,,,,,,
136,09/13/17 10:24:29 AM,20.726,74.154,,,,,,
137,09/13/17 10:25:29 AM,20.845,74.238,,,,,,
138,09/13/17 10:26:29 AM,21.083,74.717,,,,,,
139,09/13/17 10:27:29 AM,21.370,73.593,,,,,,
140,09/13/17 10:28:29 AM,21.441,73.027,,,,,,
141,09/13/17 10:29:29 AM,21.537,73.015,,,,,,
142,09/13/17 10:30:29 AM,21.584,72.606,,,,,,
143,09/13/17 10:31:29 AM,21.632,72.512,,,,,,
144,09/13/17 10:32:29 AM,21.680,72.505,,,,,,
145,09/13/17 10:33:29 AM,21.752,72.408,,,,,,
146,09/13/17 10:34:29 AM,21.776,71.894,,,,,,
147,09/13/17 10:35:29 AM,21.823,70.392,,,,,,
148,09/13/17 10:36:29 AM,21.704,66.411,,,,,,
149,09/13/17 10:37:29 AM,21.537,62.780,,,,,,
150,09/13/17 10:38:29 AM,21.441,62.579,,,,,,
151,09/13/17 10:39:29 AM,21.465,64.956,,,,,,
152,09/13/17 10:40:29 AM,21.513,66.829,,,,,,
153,09/13/17 10:41:29 AM,21.561,68.324,,,,,,
154,09/13/17 10:42:29 AM,21.561,70.067,,,,,,
155,09/13/17 10:43:29 AM,21.584,71.672,,,,,,
156,09/13/17 10:44:29 AM,21.632,72.777,,,,,,
157,09/13/17 10:45:29 AM,21.728,72.854,,,,,,
158,09/13/17 10:46:29 AM,21.799,72.315,,,,,,
159,09/13/17 10:47:29 AM,21.847,71.884,,,,,,
160,09/13/17 10:48:29 AM,21.919,71.342,,,,,,
161,09/13/17 10:49:29 AM,21.967,70.863,,,,,,
162,09/13/17 10:50:29 AM,21.991,70.292,,,,,,
163,09/13/17 10:51:29 AM,22.039,70.065,,,,,,
164,09/13/17 10:52:29 AM,22.062,69.917,,,,,,
165,09/13/17 10:53:29 AM,22.110,69.591,,,,,,
166,09/13/17 10:54:29 AM,22.230,68.594,,,,,,
167,09/13/17 10:55:29 AM,22.182,64.600,,,,,,
168,09/13/17 10:56:29 AM,22.039,60.900,,,,,,
169,09/13/17 10:57:29 AM,21.919,58.967,,,,,,
170,09/13/17 10:58:29 AM,21.991,61.402,,,,,,
171,09/13/17 10:59:29 AM,22.039,63.914,,,,,,
172,09/13/17 11:00:29 AM,22.134,66.116,,,,,,
173,09/13/17 11:01:29 AM,22.230,67.992,,,,,,
174,09/13/17 11:02:29 AM,22.326,69.279,,,,,,
175,09/13/17 11:03:29 AM,22.421,70.043,,,,,,
176,09/13/17 11:04:29 AM,22.541,70.025,,,,,,
177,09/13/17 11:05:29 AM,22.613,68.178,,,,,,
178,09/13/17 11:06:29 AM,22.493,63.731,,,,,,
179,09/13/17 11:07:29 AM,22.254,59.985,,,,,,
180,09/13/17 11:08:29 AM,22.086,59.824,,,,,,
181,09/13/17 11:09:29 AM,22.134,63.026,,,,,,
182,09/13/17 11:10:29 AM,22.278,65.465,,,,,,
183,09/13/17 11:11:29 AM,22.397,67.658,,,,,,
184,09/13/17 11:12:29 AM,22.469,69.325,,,,,,
185,09/13/17 11:13:29 AM,22.589,70.617,,,,,,
186,09/13/17 11:14:29 AM,22.685,71.192,,,,,,
187,09/13/17 11:15:29 AM,22.805,71.175,,,,,,
188,09/13/17 11:16:29 AM,22.757,67.032,,,,,,
189,09/13/17 11:17:29 AM,22.589,62.763,,,,,,
190,09/13/17 11:18:29 AM,22.397,59.311,,,,,,
191,09/13/17 11:19:29 AM,22.350,61.415,,,,,,
192,09/13/17 11:20:29 AM,22.445,64.595,,,,,,
193,09/13/17 11:21:29 AM,22.541,66.783,,,,,,
194,09/13/17 11:22:29 AM,22.637,68.494,,,,,,
195,09/13/17 11:23:29 AM,22.757,70.028,,,,,,
196,09/13/17 11:24:29 AM,22.829,71.091,,,,,,
197,09/13/17 11:25:29 AM,22.925,71.693,,,,,,
198,09/13/17 11:26:29 AM,22.997,70.556,,,,,,
199,09/13/17 11:27:29 AM,22.901,65.787,,,,,,
200,09/13/17 11:28:29 AM,22.757,62.338,,,,,,
201,09/13/17 11:29:29 AM,22.733,60.888,,,,,,
202,09/13/17 11:30:29 AM,22.733,62.733,,,,,,
203,09/13/17 11:31:29 AM,22.757,65.246,,,,,,
204,09/13/17 11:32:29 AM,22.805,67.169,,,,,,
205,09/13/17 11:33:29 AM,22.925,68.479,,,,,,
206,09/13/17 11:34:29 AM,23.021,69.988,,,,,,
207,09/13/17 11:35:29 AM,23.093,71.174,,,,,,
208,09/13/17 11:36:29 AM,23.165,71.829,,,,,,
209,09/13/17 11:37:29 AM,23.093,67.690,,,,,,
210,09/13/17 11:38:29 AM,22.901,63.164,,,,,,
211,09/13/17 11:39:29 AM,22.685,59.751,,,,,,
212,09/13/17 11:40:29 AM,22.637,61.809,,,,,,
213,09/13/17 11:41:29 AM,22.685,64.887,,,,,,
214,09/13/17 11:42:29 AM,22.781,67.115,,,,,,
215,09/13/17 11:43:29 AM,22.853,68.922,,,,,,
216,09/13/17 11:44:29 AM,22.973,70.331,,,,,,
217,09/13/17 11:45:29 AM,23.069,71.340,,,,,,
218,09/13/17 11:46:29 AM,23.189,71.998,,,,,,
219,09/13/17 11:47:29 AM,23.213,69.311,,,,,,
220,09/13/17 11:48:29 AM,23.069,64.329,,,,,,
221,09/13/17 11:49:29 AM,22.853,60.380,,,,,,
222,09/13/17 11:50:29 AM,22.757,61.065,,,,,,
223,09/13/17 11:51:29 AM,22.805,64.124,,,,,,
224,09/13/17 11:52:29 AM,22.925,65.809,,,,,,
225,09/13/17 11:53:29 AM,23.021,67.489,,,,,,
226,09/13/17 11:54:29 AM,23.141,68.674,,,,,,
227,09/13/17 11:55:29 AM,23.237,69.881,,,,,,
228,09/13/17 11:56:29 AM,23.333,70.819,,,,,,
229,09/13/17 11:57:29 AM,23.285,67.383,,,,,,
230,09/13/17 11:58:29 AM,23.093,62.846,,,,,,
231,09/13/17 11:59:29 AM,22.877,59.657,,,,,,
232,09/13/17 12:00:29 PM,22.853,61.211,,,,,,
233,09/13/17 12:01:29 PM,22.901,63.671,,,,,,
234,09/13/17 12:02:29 PM,22.997,65.796,,,,,,
235,09/13/17 12:03:29 PM,23.093,67.568,,,,,,
236,09/13/17 12:04:29 PM,23.213,68.696,,,,,,
237,09/13/17 12:05:29 PM,23.309,69.724,,,,,,
238,09/13/17 12:06:29 PM,23.333,68.710,,,,,,
239,09/13/17 12:07:29 PM,23.165,64.263,,,,,,
240,09/13/17 12:08:29 PM,22.925,60.189,,,,,,
241,09/13/17 12:09:29 PM,22.805,59.757,,,,,,
242,09/13/17 12:10:29 PM,22.805,62.429,,,,,,
243,09/13/17 12:11:29 PM,22.877,64.923,,,,,,
244,09/13/17 12:12:29 PM,22.997,66.902,,,,,,
245,09/13/17 12:13:29 PM,23.093,68.649,,,,,,
246,09/13/17 12:14:29 PM,23.141,70.007,,,,,,
247,09/13/17 12:15:29 PM,23.189,71.120,,,,,,
248,09/13/17 12:16:29 PM,23.189,69.962,,,,,,
249,09/13/17 12:17:29 PM,23.045,65.293,,,,,,
250,09/13/17 12:18:29 PM,22.901,62.226,,,,,,
251,09/13/17 12:19:29 PM,22.877,61.374,,,,,,
252,09/13/17 12:20:29 PM,22.925,63.268,,,,,,
253,09/13/17 12:21:29 PM,22.949,65.491,,,,,,
254,09/13/17 12:22:29 PM,23.045,67.304,,,,,,
255,09/13/17 12:23:29 PM,23.165,68.804,,,,,,
256,09/13/17 12:24:29 PM,23.261,69.914,,,,,,
257,09/13/17 12:25:29 PM,23.333,70.430,,,,,,
258,09/13/17 12:26:29 PM,23.261,66.625,,,,,,
259,09/13/17 12:27:29 PM,23.213,63.230,,,,,,
260,09/13/17 12:28:29 PM,23.165,60.791,,,,,,
261,09/13/17 12:29:29 PM,23.189,62.064,,,,,,
262,09/13/17 12:30:29 PM,23.237,63.829,,,,,,
263,09/13/17 12:31:29 PM,23.309,65.898,,,,,,
264,09/13/17 12:32:29 PM,23.405,67.331,,,,,,
265,09/13/17 12:33:29 PM,23.453,68.859,,,,,,
266,09/13/17 12:34:29 PM,23.477,70.180,,,,,,
267,09/13/17 12:35:29 PM,23.453,69.922,,,,,,
268,09/13/17 12:36:29 PM,23.285,65.427,,,,,,
269,09/13/17 12:37:29 PM,23.093,61.517,,,,,,
270,09/13/17 12:38:29 PM,22.949,60.184,,,,,,
271,09/13/17 12:39:29 PM,22.973,63.302,,,,,,
272,09/13/17 12:40:29 PM,23.045,65.974,,,,,,
273,09/13/17 12:41:29 PM,23.093,67.970,,,,,,
274,09/13/17 12:42:29 PM,23.189,69.563,,,,,,
275,09/13/17 12:43:29 PM,23.261,70.909,,,,,,
276,09/13/17 12:44:29 PM,23.333,71.427,,,,,,
277,09/13/17 12:45:29 PM,23.261,67.417,,,,,,
278,09/13/17 12:46:29 PM,23.141,62.985,,,,,,
279,09/13/17 12:47:29 PM,22.949,60.288,,,,,,
280,09/13/17 12:48:29 PM,22.949,62.834,,,,,,
281,09/13/17 12:49:29 PM,23.021,65.425,,,,,,
282,09/13/17 12:50:29 PM,23.117,67.143,,,,,,
283,09/13/17 12:51:29 PM,23.189,68.017,,,,,,
284,09/13/17 12:52:29 PM,23.189,69.038,,,,,,
285,09/13/17 12:53:29 PM,23.165,69.892,,,,,,
286,09/13/17 12:54:29 PM,23.117,70.970,,,,,,
287,09/13/17 12:55:29 PM,23.117,71.541,,,,,,
288,09/13/17 12:56:29 PM,23.117,72.095,,,,,,
289,09/13/17 12:57:29 PM,23.165,72.001,,,,,,
290,09/13/17 12:58:29 PM,23.189,68.305,,,,,,
291,09/13/17 12:59:29 PM,23.117,64.778,,,,,,
292,09/13/17 01:00:29 PM,23.021,61.062,,,,,,
293,09/13/17 01:01:29 PM,22.973,60.708,,,,,,
294,09/13/17 01:02:29 PM,22.973,61.795,,,,,,
295,09/13/17 01:03:29 PM,23.045,62.984,,,,,,
296,09/13/17 01:04:29 PM,23.117,64.178,,,,,,
297,09/13/17 01:05:29 PM,23.165,63.218,,,,,,
298,09/13/17 01:05:35 PM,,,,,,Logged,,
299,09/13/17 01:05:38 PM,,,,,,,Logged,
300,09/14/17 09:04:35 AM,,,Logged,,,,,
301,09/14/17 09:04:36 AM,,,,Logged,,,,
302,09/14/17 09:05:29 AM,24.658,57.168,,,,,,
303,09/14/17 09:06:29 AM,24.876,64.789,,,,,,
304,09/14/17 09:07:29 AM,25.676,64.431,,,,,,
305,09/14/17 09:08:29 AM,25.118,54.614,,,,,,
306,09/14/17 09:09:29 AM,24.489,49.726,,,,,,
307,09/14/17 09:10:29 AM,23.886,47.207,,,,,,
308,09/14/17 09:11:29 AM,23.477,49.288,,,,,,
309,09/14/17 09:12:29 AM,23.189,52.611,,,,,,
310,09/14/17 09:13:29 AM,23.021,55.239,,,,,,
311,09/14/17 09:14:29 AM,22.973,56.179,,,,,,
312,09/14/17 09:15:29 AM,22.805,53.612,,,,,,
313,09/14/17 09:16:29 AM,22.637,51.120,,,,,,
314,09/14/17 09:17:29 AM,23.838,65.962,,,,,,
315,09/14/17 09:18:29 AM,23.357,53.222,,,,,,
316,09/14/17 09:19:29 AM,22.925,49.650,,,,,,
317,09/14/17 09:20:29 AM,22.373,48.329,,,,,,
318,09/14/17 09:21:29 AM,21.919,51.551,,,,,,
319,09/14/17 09:22:29 AM,21.632,55.079,,,,,,
320,09/14/17 09:23:29 AM,21.513,58.773,,,,,,
321,09/14/17 09:24:29 AM,21.465,61.779,,,,,,
322,09/14/17 09:25:29 AM,21.370,60.023,,,,,,
323,09/14/17 09:26:29 AM,21.155,56.953,,,,,,
324,09/14/17 09:27:29 AM,20.964,55.231,,,,,,
325,09/14/17 09:28:29 AM,20.892,57.313,,,,,,
326,09/14/17 09:29:29 AM,20.892,60.654,,,,,,
327,09/14/17 09:30:29 AM,20.940,63.424,,,,,,
328,09/14/17 09:31:29 AM,21.012,65.682,,,,,,
329,09/14/17 09:32:29 AM,21.059,66.264,,,,,,
330,09/14/17 09:33:29 AM,21.012,62.791,,,,,,
331,09/14/17 09:34:29 AM,20.892,59.382,,,,,,
332,09/14/17 09:35:29 AM,20.797,58.126,,,,,,
333,09/14/17 09:36:29 AM,20.821,60.484,,,,,,
334,09/14/17 09:37:29 AM,20.869,63.086,,,,,,
335,09/14/17 09:38:29 AM,20.940,65.276,,,,,,
336,09/14/17 09:39:29 AM,20.988,67.176,,,,,,
337,09/14/17 09:40:29 AM,21.059,68.566,,,,,,
338,09/14/17 09:41:29 AM,21.155,70.130,,,,,,
339,09/14/17 09:42:29 AM,21.393,71.497,,,,,,
340,09/14/17 09:43:29 AM,21.393,69.293,,,,,,
341,09/14/17 09:44:29 AM,21.226,64.860,,,,,,
342,09/14/17 09:45:29 AM,20.988,61.119,,,,,,
343,09/14/17 09:46:29 AM,20.869,61.253,,,,,,
344,09/14/17 09:47:29 AM,20.845,64.112,,,,,,
345,09/14/17 09:48:29 AM,20.892,66.561,,,,,,
346,09/14/17 09:49:29 AM,20.940,68.712,,,,,,
347,09/14/17 09:50:29 AM,21.036,70.184,,,,,,
348,09/14/17 09:51:29 AM,21.131,71.534,,,,,,
349,09/14/17 09:52:29 AM,21.250,72.562,,,,,,
350,09/14/17 09:53:29 AM,21.346,72.333,,,,,,
351,09/14/17 09:54:29 AM,21.250,67.502,,,,,,
352,09/14/17 09:55:29 AM,21.083,63.714,,,,,,
353,09/14/17 09:56:29 AM,20.964,61.908,,,,,,
354,09/14/17 09:57:29 AM,20.916,63.988,,,,,,
355,09/14/17 09:58:29 AM,20.988,66.516,,,,,,
356,09/14/17 09:59:29 AM,21.083,68.405,,,,,,
357,09/14/17 10:00:29 AM,21.203,69.874,,,,,,
358,09/14/17 10:01:29 AM,21.298,71.115,,,,,,
359,09/14/17 10:02:29 AM,21.370,71.991,,,,,,
360,09/14/17 10:03:29 AM,21.417,72.367,,,,,,
361,09/14/17 10:04:29 AM,21.346,68.549,,,,,,
362,09/14/17 10:05:29 AM,21.179,64.359,,,,,,
363,09/14/17 10:06:29 AM,21.012,61.656,,,,,,
364,09/14/17 10:07:29 AM,20.988,63.541,,,,,,
365,09/14/17 10:08:29 AM,21.036,65.956,,,,,,
366,09/14/17 10:09:29 AM,21.107,67.703,,,,,,
367,09/14/17 10:10:29 AM,21.203,68.829,,,,,,
368,09/14/17 10:11:29 AM,21.250,70.405,,,,,,
369,09/14/17 10:12:29 AM,21.298,71.550,,,,,,
370,09/14/17 10:13:29 AM,21.346,72.333,,,,,,
371,09/14/17 10:14:29 AM,21.465,72.147,,,,,,
372,09/14/17 10:15:29 AM,21.561,69.199,,,,,,
373,09/14/17 10:16:29 AM,21.561,65.327,,,,,,
374,09/14/17 10:17:29 AM,21.489,61.587,,,,,,
375,09/14/17 10:18:29 AM,21.513,62.425,,,,,,
376,09/14/17 10:19:29 AM,21.608,64.713,,,,,,
377,09/14/17 10:20:29 AM,21.752,66.620,,,,,,
378,09/14/17 10:21:29 AM,21.847,68.182,,,,,,
379,09/14/17 10:22:29 AM,21.991,68.666,,,,,,
380,09/14/17 10:23:29 AM,21.991,65.673,,,,,,
381,09/14/17 10:24:29 AM,21.919,62.199,,,,,,
382,09/14/17 10:25:29 AM,21.847,60.079,,,,,,
383,09/14/17 10:26:29 AM,21.847,61.639,,,,,,
384,09/14/17 10:27:29 AM,21.919,63.694,,,,,,
385,09/14/17 10:28:29 AM,21.991,65.520,,,,,,
386,09/14/17 10:29:29 AM,22.086,67.122,,,,,,
387,09/14/17 10:30:29 AM,22.158,68.413,,,,,,
388,09/14/17 10:31:29 AM,22.134,65.291,,,,,,
389,09/14/17 10:32:29 AM,22.015,61.734,,,,,,
390,09/14/17 10:33:29 AM,21.919,59.408,,,,,,
391,09/14/17 10:34:29 AM,21.919,61.034,,,,,,
392,09/14/17 10:35:29 AM,21.991,63.613,,,,,,
393,09/14/17 10:36:29 AM,22.086,65.552,,,,,,
394,09/14/17 10:37:29 AM,22.182,67.426,,,,,,
395,09/14/17 10:38:29 AM,22.254,66.723,,,,,,
396,09/14/17 10:39:29 AM,22.182,62.891,,,,,,
397,09/14/17 10:40:29 AM,22.062,59.454,,,,,,
398,09/14/17 10:41:29 AM,22.015,58.975,,,,,,
399,09/14/17 10:42:29 AM,22.039,61.484,,,,,,
400,09/14/17 10:43:29 AM,22.110,63.810,,,,,,
401,09/14/17 10:44:29 AM,22.206,65.657,,,,,,
402,09/14/17 10:45:29 AM,22.278,66.775,,,,,,
403,09/14/17 10:46:29 AM,22.254,63.647,,,,,,
404,09/14/17 10:47:29 AM,22.134,60.473,,,,,,
405,09/14/17 10:48:29 AM,22.039,58.377,,,,,,
406,09/14/17 10:49:29 AM,22.039,60.220,,,,,,
407,09/14/17 10:50:29 AM,22.086,62.381,,,,,,
408,09/14/17 10:51:29 AM,22.158,64.557,,,,,,
409,09/14/17 10:52:29 AM,22.254,66.336,,,,,,
410,09/14/17 10:53:29 AM,22.326,67.137,,,,,,
411,09/14/17 10:54:29 AM,22.302,64.294,,,,,,
412,09/14/17 10:55:29 AM,22.230,60.821,,,,,,
413,09/14/17 10:56:29 AM,22.134,58.670,,,,,,
414,09/14/17 10:57:29 AM,22.134,60.335,,,,,,
415,09/14/17 10:58:29 AM,22.182,62.420,,,,,,
416,09/14/17 10:59:29 AM,22.278,64.229,,,,,,
417,09/14/17 11:00:29 AM,22.350,65.891,,,,,,
418,09/14/17 11:01:29 AM,22.421,66.862,,,,,,
419,09/14/17 11:02:29 AM,22.373,63.579,,,,,,
420,09/14/17 11:03:29 AM,22.254,60.308,,,,,,
421,09/14/17 11:04:29 AM,22.134,58.413,,,,,,
422,09/14/17 11:05:29 AM,22.134,60.249,,,,,,
423,09/14/17 11:06:29 AM,22.182,62.400,,,,,,
424,09/14/17 11:07:29 AM,22.278,64.416,,,,,,
425,09/14/17 11:08:29 AM,22.350,66.373,,,,,,
426,09/14/17 11:09:29 AM,22.397,66.613,,,,,,
427,09/14/17 11:10:29 AM,22.326,63.134,,,,,,
428,09/14/17 11:11:29 AM,22.206,59.730,,,,,,
429,09/14/17 11:12:29 AM,22.086,58.425,,,,,,
430,09/14/17 11:13:29 AM,22.134,60.736,,,,,,
431,09/14/17 11:14:29 AM,22.230,63.006,,,,,,
432,09/14/17 11:15:29 AM,22.326,65.030,,,,,,
433,09/14/17 11:16:29 AM,22.373,66.589,,,,,,
434,09/14/17 11:17:29 AM,22.397,65.016,,,,,,
435,09/14/17 11:18:29 AM,22.326,61.704,,,,,,
436,09/14/17 11:19:29 AM,22.206,58.486,,,,,,
437,09/14/17 11:20:29 AM,22.158,59.019,,,,,,
438,09/14/17 11:21:29 AM,22.206,61.578,,,,,,
439,09/14/17 11:22:29 AM,22.302,63.659,,,,,,
440,09/14/17 11:23:29 AM,22.373,65.446,,,,,,
